target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
OU25,2015-2016,2015-10-18,La Liga,Villarreal,Celta Vigo,OVER25,0.5088058856381413,0.48429319371727747,0.02451269192086386,1.97,nm2890/football-data average closing odds,0.97
OU25,2015-2016,2015-10-18,Serie A,Bologna,Palermo,OVER25,0.46452826875237047,0.40050377833753154,0.06402449041483893,2.38,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-18,Ligue 1,Marseille,Lorient,OVER25,0.595627198184361,0.5223097112860893,0.07331748689827178,1.82,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-18,Serie A,Atalanta,Carpi,OVER25,0.5083099021194033,0.4329896907216495,0.0753202113977538,2.2,nm2890/football-data average closing odds,1.2000000000000002
OU25,2015-2016,2015-10-18,Serie A,Frosinone,Sampdoria,UNDER25,0.5415262643182266,0.49868766404199477,0.04283860027623182,1.91,nm2890/football-data average closing odds,0.9099999999999999
OU25,2015-2016,2015-10-18,Serie A,Genoa,Chievo,OVER25,0.4798198501473917,0.42416452442159375,0.055655325725797955,2.24,nm2890/football-data average closing odds,1.2400000000000002
OU25,2015-2016,2015-10-18,Serie A,Napoli,Fiorentina,OVER25,0.6049629563222864,0.5404699738903395,0.0644929824319469,1.76,nm2890/football-data average closing odds,0.76
OU25,2015-2016,2015-10-18,Serie A,Verona,Udinese,OVER25,0.5014032188252018,0.4659685863874345,0.03543463243776729,2.04,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-18,Bundesliga,1. FC Koln,Hannover,UNDER25,0.5144608978285956,0.4817708333333334,0.03269006449526218,1.99,nm2890/football-data average closing odds,0.99
OU25,2015-2016,2015-10-18,La Liga,Real Sociedad,Atl. Madrid,OVER25,0.508752791337979,0.36855036855036855,0.14020242278761047,2.57,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-18,Ligue 1,Bordeaux,Montpellier,OVER25,0.4900224231436825,0.44531250000000006,0.04470992314368244,2.13,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-18,Premier League,Newcastle Utd,Norwich,UNDER25,0.5174849604829335,0.49347258485639683,0.02401237562653663,1.94,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-18,Bundesliga,VfB Stuttgart,Ingolstadt,UNDER25,0.5304857650468385,0.45077720207253885,0.07970856297429968,2.12,nm2890/football-data average closing odds,1.12
OU25,2015-2016,2015-10-18,La Liga,Getafe,Las Palmas,OVER25,0.4770341828656163,0.39698492462311563,0.08004925824250064,2.4,nm2890/football-data average closing odds,1.4
OU25,2015-2016,2015-10-18,La Liga,Dep. La Coruna,Ath Bilbao,OVER25,0.5238565410046978,0.40712468193384227,0.11673185907085554,2.33,nm2890/football-data average closing odds,1.33
OU25,2015-2016,2015-10-18,Serie A,Inter,Juventus,OVER25,0.47833514993388304,0.43556701030927836,0.042768139624604684,2.19,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-18,Ligue 1,Rennes,Nice,OVER25,0.48963443127473627,0.4557291666666667,0.033905264608069585,2.09,nm2890/football-data average closing odds,1.0899999999999999
OU25,2015-2016,2015-10-19,Premier League,Swansea,Stoke City,OVER25,0.49072336400969435,0.48429319371727747,0.006430170292416881,1.97,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-23,Ligue 1,Caen,Nantes,OVER25,0.4539910052029141,0.3869346733668342,0.0670563318360799,2.44,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-23,Bundesliga,Hoffenheim,Hamburger,UNDER25,0.5322856256448883,0.4647519582245431,0.06753366742034522,2.05,nm2890/football-data average closing odds,1.0499999999999998
OU25,2015-2016,2015-10-23,La Liga,Rayo Vallecano,Espanyol,OVER25,0.5434172976294953,0.4921052631578948,0.05131203447160049,1.93,nm2890/football-data average closing odds,0.9299999999999999
OU25,2015-2016,2015-10-23,Ligue 1,Lyon,Toulouse,UNDER25,0.515584730755509,0.4657894736842106,0.04979525707129845,2.03,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Serie A,Empoli,Genoa,OVER25,0.47460878458242056,0.41687979539641945,0.05772898918600111,2.28,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Bundesliga,Bayer Leverkusen,VfB Stuttgart,UNDER25,0.4770874917352552,0.36764705882352944,0.10944043291172578,2.58,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Bundesliga,Bayern Munich,1. FC Koln,UNDER25,0.3535321499959828,0.32027649769585254,0.03325565230013028,2.95,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Bundesliga,Darmstadt,Wolfsburg,OVER25,0.488386540090427,0.48429319371727747,0.004093346373149509,1.97,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Bundesliga,Hannover,Eintracht Frankfurt,UNDER25,0.5264577048280903,0.4973821989528796,0.029075505875210683,1.92,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Bundesliga,Mainz,Werder Bremen,UNDER25,0.49645083909254084,0.4040404040404041,0.09241043505213675,2.36,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,La Liga,Celta Vigo,Real Madrid,UNDER25,0.3980954520750385,0.35748792270531404,0.04060752936972445,2.66,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Premier League,Aston Villa,Swansea,OVER25,0.44209971975893975,0.42564102564102557,0.016458694117914174,2.24,nm2890/football-data average closing odds,1.2400000000000002
OU25,2015-2016,2015-10-24,Premier League,Leicester,Crystal Palace,UNDER25,0.4928426879573413,0.4573643410852713,0.03547834687207002,2.1,nm2890/football-data average closing odds,1.1
OU25,2015-2016,2015-10-24,Premier League,Norwich,West Brom,UNDER25,0.5548670635068558,0.5272727272727271,0.027594336234128658,1.82,nm2890/football-data average closing odds,0.8200000000000001
OU25,2015-2016,2015-10-24,Premier League,Stoke City,Watford,OVER25,0.46966322459721915,0.43814432989690716,0.031518894700311995,2.18,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Premier League,West Ham,Chelsea,OVER25,0.5911003137997467,0.5260416666666667,0.06505864713307996,1.82,nm2890/football-data average closing odds,0.8200000000000001
OU25,2015-2016,2015-10-24,Ligue 1,Lorient,Rennes,OVER25,0.47651006355082626,0.398477157360406,0.07803290619042025,2.37,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Serie A,Carpi,Bologna,OVER25,0.4604140838638188,0.3869346733668342,0.07347941049698464,2.44,nm2890/football-data average closing odds,1.44
OU25,2015-2016,2015-10-24,La Liga,Granada CF,Betis,OVER25,0.5249921966076452,0.4481865284974093,0.07680566811023587,2.13,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Bundesliga,Ingolstadt,Hertha Berlin,UNDER25,0.5753043986096877,0.5721649484536083,0.0031394501560794152,1.66,nm2890/football-data average closing odds,0.6599999999999999
OU25,2015-2016,2015-10-24,Premier League,Arsenal,Everton,UNDER25,0.43500422769358427,0.35990338164251207,0.0751008460510722,2.65,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Ligue 1,Angers,Guingamp,OVER25,0.4713534145592881,0.35436893203883496,0.11698448252045313,2.66,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Ligue 1,GFC Ajaccio,Nice,OVER25,0.47583799285099837,0.4659685863874345,0.009869406463563879,2.04,nm2890/football-data average closing odds,1.04
OU25,2015-2016,2015-10-24,Ligue 1,Montpellier,Bastia,OVER25,0.46660272641625183,0.39294710327455923,0.0736556231416926,2.41,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,La Liga,Sevilla,Getafe,UNDER25,0.5168924710742956,0.423076923076923,0.09381554799737257,2.25,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,Serie A,Palermo,Inter,OVER25,0.4711029125377233,0.4659685863874345,0.005134326150288804,2.04,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-24,La Liga,Malaga,Dep. La Coruna,OVER25,0.48929021953196034,0.42416452442159375,0.06512569511036659,2.24,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,La Liga,Levante,Real Sociedad,OVER25,0.46311262600278086,0.36319612590799033,0.09991650009479053,2.63,nm2890/football-data average closing odds,1.63
OU25,2015-2016,2015-10-25,Serie A,Sampdoria,Verona,OVER25,0.507867414817833,0.4947643979057591,0.01310301691207394,1.93,nm2890/football-data average closing odds,0.9299999999999999
OU25,2015-2016,2015-10-25,Premier League,Sunderland,Newcastle Utd,OVER25,0.49508022216446906,0.46874999999999994,0.02633022216446912,2.04,nm2890/football-data average closing odds,1.04
OU25,2015-2016,2015-10-25,Ligue 1,Reims,Monaco,OVER25,0.49056833829855934,0.4252577319587629,0.06531060633979646,2.23,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Serie A,AC Milan,Sassuolo,OVER25,0.5109674590106525,0.4895287958115184,0.021438663199134123,1.95,nm2890/football-data average closing odds,0.95
OU25,2015-2016,2015-10-25,Serie A,Juventus,Atalanta,OVER25,0.4931470685471383,0.4895287958115184,0.0036182727356198763,1.95,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Serie A,Udinese,Frosinone,UNDER25,0.5597891349709441,0.4830287206266319,0.07676041434431219,1.98,nm2890/football-data average closing odds,0.98
OU25,2015-2016,2015-10-25,Premier League,Bournemouth,Tottenham,UNDER25,0.5699299760991254,0.49869451697127937,0.07123545912784607,1.92,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Premier League,Manchester United,Manchester City,OVER25,0.5839261580577693,0.46614583333333337,0.11778032472443589,2.05,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Bundesliga,Dortmund,Augsburg,UNDER25,0.41135433842358127,0.30561797752808995,0.10573636089549132,3.09,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,La Liga,Las Palmas,Villarreal,OVER25,0.4578769082792925,0.4318766066838046,0.026000301595487885,2.21,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Ligue 1,Bordeaux,Troyes,UNDER25,0.5344136934640231,0.4894736842105264,0.04494000925349673,1.94,nm2890/football-data average closing odds,0.94
OU25,2015-2016,2015-10-25,Ligue 1,Lille,Marseille,OVER25,0.4937819550793482,0.411764705882353,0.08201724919699521,2.3,nm2890/football-data average closing odds,1.2999999999999998
OU25,2015-2016,2015-10-25,Premier League,Liverpool,Southampton,OVER25,0.4724930068590891,0.46736292428198434,0.005130082577104789,2.04,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Bundesliga,B. Monchengladbach,Schalke,UNDER25,0.4769270070635573,0.4430051813471503,0.033921825716407006,2.15,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Serie A,Fiorentina,AS Roma,OVER25,0.6073404382663977,0.5300261096605744,0.07731432860582332,1.8,nm2890/football-data average closing odds,0.8
OU25,2015-2016,2015-10-25,Serie A,Lazio,Torino,OVER25,0.5247601303072356,0.46874999999999994,0.05601013030723562,2.04,nm2890/football-data average closing odds,1.04
OU25,2015-2016,2015-10-25,La Liga,Barcelona,Eibar,UNDER25,0.48688322359588654,0.2977777777777778,0.18910544581810873,3.16,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,La Liga,Atl. Madrid,Valencia,UNDER25,0.557459290745854,0.5494791666666667,0.007980124079187245,1.73,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Serie A,Chievo,Napoli,OVER25,0.5231500116051567,0.4739583333333334,0.0491916782718233,2.02,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-25,Ligue 1,PSG,St Etienne,UNDER25,0.46003553701186517,0.43782383419689114,0.022211702814974033,2.17,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-26,La Liga,Ath Bilbao,Gijon,OVER25,0.5477723326135249,0.5260416666666667,0.02173066594685813,1.82,nm2890/football-data average closing odds,0.8200000000000001
OU25,2015-2016,2015-10-27,Serie A,Bologna,Inter,UNDER25,0.5696820766588132,0.5658914728682171,0.0037906037905961476,1.68,nm2890/football-data average closing odds,0.6799999999999999
OU25,2015-2016,2015-10-28,Serie A,AC Milan,Chievo,OVER25,0.5140850699756233,0.451948051948052,0.06213701802757132,2.11,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-28,Serie A,AS Roma,Udinese,UNDER25,0.4246853692421807,0.42416452442159375,0.000520844820586952,2.24,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-28,Serie A,Frosinone,Carpi,OVER25,0.4790170420574215,0.44010416666666663,0.038912875390754886,2.15,nm2890/football-data average closing odds,1.15
OU25,2015-2016,2015-10-28,Serie A,Napoli,Palermo,UNDER25,0.41207555254683614,0.385,0.027075552546836135,2.46,nm2890/football-data average closing odds,1.46
OU25,2015-2016,2015-10-28,Serie A,Sassuolo,Juventus,OVER25,0.48267990403627287,0.45052083333333337,0.032159070702939496,2.11,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-28,Serie A,Verona,Fiorentina,UNDER25,0.541323543605186,0.4960629921259842,0.04526055147920177,1.92,nm2890/football-data average closing odds,0.9199999999999999
OU25,2015-2016,2015-10-29,Serie A,Sampdoria,Empoli,OVER25,0.5409466107648198,0.4569190600522194,0.08402755071260037,2.08,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-30,Bundesliga,Eintracht Frankfurt,Bayern Munich,UNDER25,0.46843947935568464,0.3006681514476615,0.16777132790802313,3.14,nm2890/football-data average closing odds,2.14
OU25,2015-2016,2015-10-30,La Liga,Dep. La Coruna,Atl. Madrid,OVER25,0.48228544443003607,0.40100250626566414,0.08128293816437193,2.39,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-30,Ligue 1,Rennes,PSG,OVER25,0.4680754132003896,0.4366925064599483,0.03138290674044131,2.18,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Premier League,Chelsea,Liverpool,OVER25,0.4994911121362029,0.4591029023746703,0.04038820976153262,2.05,nm2890/football-data average closing odds,1.0499999999999998
OU25,2015-2016,2015-10-31,Bundesliga,1. FC Koln,Hoffenheim,UNDER25,0.48567365816171293,0.4856396866840731,3.39714776398381e-05,1.97,nm2890/football-data average closing odds,0.97
OU25,2015-2016,2015-10-31,Bundesliga,Hertha Berlin,B. Monchengladbach,OVER25,0.4902512848070468,0.4790575916230366,0.0111936931840102,1.99,nm2890/football-data average closing odds,0.99
OU25,2015-2016,2015-10-31,Bundesliga,Schalke,Ingolstadt,UNDER25,0.5552343293766837,0.5195822454308094,0.03565208394587427,1.84,nm2890/football-data average closing odds,0.8400000000000001
OU25,2015-2016,2015-10-31,Bundesliga,Werder Bremen,Dortmund,UNDER25,0.4403039308082979,0.3380614657210402,0.1022424650872577,2.8,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,La Liga,Real Madrid,Las Palmas,UNDER25,0.3722403203913215,0.23207547169811318,0.1401648486932083,4.07,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Premier League,Crystal Palace,Manchester United,OVER25,0.45199283007217084,0.43927648578811374,0.012716344284057102,2.17,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Premier League,Manchester City,Norwich,UNDER25,0.3766646780079559,0.34855769230769235,0.028106985700263543,2.71,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Premier League,Newcastle Utd,Stoke City,UNDER25,0.5378226451898565,0.5286458333333333,0.009176811856523193,1.81,nm2890/football-data average closing odds,0.81
OU25,2015-2016,2015-10-31,Premier League,Swansea,Arsenal,UNDER25,0.512894628137744,0.43556701030927836,0.07732761782846564,2.19,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Premier League,Watford,West Ham,OVER25,0.5134232597744298,0.46614583333333337,0.04727742644109645,2.05,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Premier League,West Brom,Leicester,OVER25,0.4947198813723082,0.4571428571428572,0.03757702422945103,2.09,nm2890/football-data average closing odds,1.0899999999999999
OU25,2015-2016,2015-10-31,Ligue 1,St Etienne,Reims,UNDER25,0.5851148109020653,0.5402597402597403,0.04485507064232497,1.77,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Serie A,Juventus,Torino,OVER25,0.5062153104447955,0.44961240310077516,0.05660290734402035,2.13,nm2890/football-data average closing odds,1.13
OU25,2015-2016,2015-10-31,La Liga,Valencia,Levante,OVER25,0.486882533375813,0.4790575916230366,0.007824941752776371,1.99,nm2890/football-data average closing odds,0.99
OU25,2015-2016,2015-10-31,Ligue 1,Bastia,Caen,OVER25,0.4488509255061609,0.41794871794871796,0.03090220755744294,2.27,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Ligue 1,GFC Ajaccio,Bordeaux,OVER25,0.44030024327304235,0.401015228426396,0.03928501484664637,2.36,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Ligue 1,Guingamp,Lorient,OVER25,0.48629573073157417,0.44415584415584414,0.042139886575730034,2.14,nm2890/football-data average closing odds,1.1400000000000001
OU25,2015-2016,2015-10-31,Ligue 1,Toulouse,Montpellier,OVER25,0.4523967692857294,0.43376623376623374,0.018630535519495672,2.18,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-10-31,Ligue 1,Troyes,Lyon,UNDER25,0.5682572343408697,0.4895287958115184,0.0787284385293513,1.95,nm2890/football-data average closing odds,0.95
OU25,2015-2016,2015-10-31,La Liga,Getafe,Barcelona,UNDER25,0.4420682267875894,0.3796526054590571,0.06241562132853229,2.5,nm2890/football-data average closing odds,1.5
OU25,2015-2016,2015-10-31,Serie A,Inter,AS Roma,UNDER25,0.501163313808853,0.49340369393139843,0.007759619877454604,1.92,nm2890/football-data average closing odds,0.9199999999999999
OU25,2015-2016,2015-10-31,La Liga,Real Sociedad,Celta Vigo,OVER25,0.5794301619889335,0.4790575916230366,0.10037257036589686,1.99,nm2890/football-data average closing odds,0.99
OU25,2015-2016,2015-11-01,La Liga,Eibar,Rayo Vallecano,OVER25,0.5335340743482453,0.4455958549222798,0.08793821942596547,2.14,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,Ligue 1,Nice,Lille,OVER25,0.5227551300456817,0.4252577319587629,0.09749739808691887,2.23,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,Premier League,Everton,Sunderland,UNDER25,0.4864759164480271,0.4533678756476684,0.03310804080035873,2.11,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,Serie A,Bologna,Atalanta,OVER25,0.4419663527537155,0.39798488664987414,0.04398146610384135,2.39,nm2890/football-data average closing odds,1.3900000000000001
OU25,2015-2016,2015-11-01,Serie A,Carpi,Verona,OVER25,0.4888685048290948,0.4263565891472868,0.06251191568180797,2.22,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,Serie A,Genoa,Napoli,UNDER25,0.559456805553463,0.4404145077720207,0.11904229778144232,2.16,nm2890/football-data average closing odds,1.1600000000000001
OU25,2015-2016,2015-11-01,Serie A,Udinese,Sassuolo,UNDER25,0.5720301910461443,0.5529715762273902,0.01905861481875404,1.73,nm2890/football-data average closing odds,0.73
OU25,2015-2016,2015-11-01,Bundesliga,VfB Stuttgart,Darmstadt,UNDER25,0.5094390815245542,0.4595300261096606,0.0499090554148936,2.07,nm2890/football-data average closing odds,1.0699999999999998
OU25,2015-2016,2015-11-01,La Liga,Espanyol,Granada CF,OVER25,0.4929663299393721,0.4173027989821883,0.07566353095718381,2.29,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,Ligue 1,Monaco,Angers,OVER25,0.4150519903704455,0.4020356234096692,0.013016366960776293,2.35,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,Premier League,Southampton,Bournemouth,OVER25,0.5667672170891425,0.5248041775456919,0.0419630395434506,1.82,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,Bundesliga,Hamburger,Hannover,OVER25,0.514399544452309,0.43041237113402064,0.08398717331828831,2.21,nm2890/football-data average closing odds,1.21
OU25,2015-2016,2015-11-01,La Liga,Gijon,Malaga,OVER25,0.4665591834587386,0.42673521850899737,0.03982396494974122,2.23,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-01,La Liga,Betis,Ath Bilbao,OVER25,0.5184681636492415,0.4739583333333334,0.044509830315908105,2.02,nm2890/football-data average closing odds,1.02
OU25,2015-2016,2015-11-01,Serie A,Lazio,AC Milan,OVER25,0.533659288865558,0.47258485639686687,0.06107443246869115,2.02,nm2890/football-data average closing odds,1.02
OU25,2015-2016,2015-11-01,Ligue 1,Nantes,Marseille,OVER25,0.49731199014808564,0.411764705882353,0.08554728426573266,2.3,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-02,Serie A,Chievo,Sampdoria,OVER25,0.5300521240142737,0.4545454545454546,0.07550666946881912,2.1,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-02,Premier League,Tottenham,Aston Villa,UNDER25,0.4809132800121343,0.45077720207253885,0.03013607793959544,2.12,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-02,Serie A,Palermo,Empoli,OVER25,0.4490713952544105,0.42564102564102557,0.023430369613384905,2.24,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-04,Ligue 1,Nice,Nantes,OVER25,0.5512779239822467,0.40458015267175573,0.146697771310491,2.34,nm2890/football-data average closing odds,1.3399999999999999
OU25,2015-2016,2015-11-06,Bundesliga,Hannover,Hertha Berlin,OVER25,0.4585174228760161,0.42930591259640094,0.02921151027961516,2.22,nm2890/football-data average closing odds,1.2200000000000002
OU25,2015-2016,2015-11-06,La Liga,Las Palmas,Real Sociedad,OVER25,0.4937004931987997,0.40050377833753154,0.09319671486126818,2.38,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-06,Ligue 1,Angers,Rennes,OVER25,0.4510260116092616,0.327906976744186,0.12311903486507558,2.89,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Premier League,Bournemouth,Newcastle Utd,UNDER25,0.5277537987091343,0.47532467532467537,0.05242912338445893,2.02,nm2890/football-data average closing odds,1.02
OU25,2015-2016,2015-11-07,Bundesliga,B. Monchengladbach,Ingolstadt,OVER25,0.5341210002257459,0.5104712041884817,0.023649796037264248,1.87,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Bundesliga,Bayer Leverkusen,1. FC Koln,UNDER25,0.5086863176399158,0.4481865284974093,0.06049978914250648,2.13,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Bundesliga,Bayern Munich,VfB Stuttgart,UNDER25,0.2979688307530922,0.22803738317757008,0.06993144757552214,4.13,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Bundesliga,Hoffenheim,Eintracht Frankfurt,UNDER25,0.4797330872056669,0.42673521850899737,0.0529978686966695,2.23,nm2890/football-data average closing odds,1.23
OU25,2015-2016,2015-11-07,Bundesliga,Mainz,Wolfsburg,UNDER25,0.5135193543452508,0.43814432989690716,0.0753750244483436,2.18,nm2890/football-data average closing odds,1.1800000000000002
OU25,2015-2016,2015-11-07,La Liga,Celta Vigo,Valencia,UNDER25,0.478212542246508,0.4545454545454546,0.023667087701053413,2.1,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Premier League,Leicester,Watford,UNDER25,0.49756022632981456,0.46874999999999994,0.028810226329814614,2.04,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Premier League,Norwich,Swansea,UNDER25,0.5467721172754247,0.5065274151436031,0.04024470213182163,1.89,nm2890/football-data average closing odds,0.8899999999999999
OU25,2015-2016,2015-11-07,Premier League,Sunderland,Southampton,OVER25,0.5000443890844736,0.4908616187989557,0.009182770285517894,1.95,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Premier League,West Ham,Everton,OVER25,0.5826942371173357,0.5402597402597403,0.04243449685759537,1.77,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Ligue 1,PSG,Toulouse,UNDER25,0.4073452576483557,0.3518072289156627,0.055538028732693034,2.69,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Serie A,Verona,Bologna,OVER25,0.4180946050440222,0.413265306122449,0.0048292989215731885,2.3,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,La Liga,Levante,Dep. La Coruna,OVER25,0.45827270859781105,0.3909774436090226,0.06729526498878846,2.43,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Bundesliga,Darmstadt,Hamburger,OVER25,0.4535114159277607,0.3964646464646465,0.057046769463114155,2.39,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Premier League,Stoke City,Chelsea,OVER25,0.5007525478221801,0.4611398963730569,0.03961265144912324,2.08,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Ligue 1,Caen,Guingamp,OVER25,0.4645727800923353,0.42783505154639173,0.03673772854594359,2.22,nm2890/football-data average closing odds,1.2200000000000002
OU25,2015-2016,2015-11-07,Ligue 1,Lille,Bastia,OVER25,0.43180701015145934,0.37376237623762376,0.058044633913835575,2.53,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Ligue 1,Lorient,Troyes,OVER25,0.49105389810520655,0.47769028871391084,0.013363609391295717,1.99,nm2890/football-data average closing odds,0.99
OU25,2015-2016,2015-11-07,Ligue 1,Montpellier,Nantes,OVER25,0.447059382830162,0.3585365853658537,0.0885227974643083,2.63,nm2890/football-data average closing odds,1.63
OU25,2015-2016,2015-11-07,Ligue 1,Reims,GFC Ajaccio,OVER25,0.4587564238454835,0.41538461538461535,0.04337180846086813,2.28,nm2890/football-data average closing odds,1.2799999999999998
OU25,2015-2016,2015-11-07,La Liga,Eibar,Getafe,OVER25,0.49183032917272657,0.3840399002493765,0.10779042892335006,2.47,nm2890/football-data average closing odds,1.4700000000000002
OU25,2015-2016,2015-11-07,La Liga,Rayo Vallecano,Granada CF,UNDER25,0.5098077229043834,0.4960835509138382,0.013724171990545153,1.93,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,Serie A,AC Milan,Atalanta,OVER25,0.4917314509846573,0.4830287206266319,0.008702730358025434,1.98,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-07,La Liga,Malaga,Betis,OVER25,0.4778982614996395,0.4701298701298701,0.007768391369769367,2.04,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,La Liga,Ath Bilbao,Espanyol,OVER25,0.5994527979062213,0.5300261096605744,0.0694266882456469,1.8,nm2890/football-data average closing odds,0.8
OU25,2015-2016,2015-11-08,Serie A,Torino,Inter,OVER25,0.512201044858859,0.413265306122449,0.09893573873640998,2.3,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Premier League,Aston Villa,Manchester City,UNDER25,0.4969469861741259,0.4481865284974093,0.048760457676716606,2.13,nm2890/football-data average closing odds,1.13
OU25,2015-2016,2015-11-08,Serie A,AS Roma,Lazio,OVER25,0.6085161866981993,0.5416666666666667,0.06684952003153255,1.76,nm2890/football-data average closing odds,-1.0
