date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2025-11-08,Serie A,Parma,Milan,D,A,0.6841573855170009,0.5964736452344753,0.08768374028252557,1.4616519841327513,1.58,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Bundesliga,Ein Frankfurt,Mainz,H,A,0.3693087223318597,0.2514911331916684,0.1178175891401913,2.7077616626162517,3.73,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Bundesliga,Freiburg,St Pauli,H,A,0.28380056560702244,0.2171837708830548,0.06661679472396764,3.5236011523130513,4.32,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Bundesliga,Stuttgart,Augsburg,H,A,0.250907869286923,0.1664660505651442,0.08444181872177878,3.985526651045212,5.63,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,La Liga,Ath Bilbao,Oviedo,H,A,0.1894206245558292,0.1247099392006637,0.0647106853551655,5.279256165187352,7.53,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,La Liga,Celta,Barcelona,A,A,0.6516171121956883,0.5763445581068622,0.07527255408882605,1.5346435526077593,1.63,Media mercato riportata da Football-Data.co.uk,0.6299999999999999
2025-11-09,La Liga,Mallorca,Getafe,H,A,0.40560699516196486,0.2890043382786139,0.11660265688335097,2.4654407146027775,3.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,La Liga,Valencia,Betis,D,A,0.48000126601777526,0.4235440078257342,0.05645725819204106,2.08332783847901,2.22,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Ligue 1,Angers,Auxerre,H,A,0.42659796502151043,0.3349580242214104,0.09163994080010002,2.3441274501850398,2.81,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Ligue 1,Lorient,Toulouse,D,A,0.5190219859056151,0.3946150197111217,0.12440696619449343,1.926700654607436,2.38,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Ligue 1,Lyon,Paris SG,A,A,0.6748276618979223,0.5238783198088114,0.15094934208911093,1.4818598235696876,1.79,Media mercato riportata da Football-Data.co.uk,0.79
2025-11-09,Ligue 1,Metz,Nice,H,A,0.5111490880735325,0.4567163725356074,0.05443271553792517,1.9563763749807233,2.06,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Ligue 1,Strasbourg,Lille,H,A,0.508310172865767,0.3823575862864918,0.12595258657927516,1.96730274816687,2.46,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Premier League,Aston Villa,Bournemouth,H,D,0.3317521965189382,0.2749608854377934,0.056791311081144824,3.0142980528628227,3.45,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Premier League,Brentford,Newcastle,H,A,0.455912693794818,0.387107119948685,0.068805573846133,2.193402407106582,2.45,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Serie A,Atalanta,Sassuolo,A,D,0.26772783231117747,0.2040101291742457,0.06371770313693176,3.735136505485577,4.61,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Serie A,Bologna,Napoli,H,A,0.4532490657709825,0.3695816641654987,0.0836674016054838,2.206292468135565,2.55,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Serie A,Genoa,Fiorentina,D,A,0.4535858784231423,0.3446842085488496,0.10890166987429267,2.204654173706699,2.73,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Serie A,Inter,Lazio,H,D,0.26036866879496634,0.1872996708986234,0.07306899789634294,3.840707887889055,5.02,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-09,Serie A,Roma,Udinese,H,A,0.22427419410378044,0.1553094363134672,0.06896475779031325,4.458827748756778,6.05,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-21,Bundesliga,Mainz,Hoffenheim,D,D,0.3293698146873742,0.2646286662264242,0.06474114846094997,3.036100927916432,3.56,Media mercato riportata da Football-Data.co.uk,2.56
2025-11-21,Ligue 1,Nice,Marseille,A,A,0.6216382644583512,0.4907088781830695,0.13092938627528172,1.6086525833015197,1.92,Media mercato riportata da Football-Data.co.uk,0.9199999999999999
2025-11-22,Bundesliga,Augsburg,Hamburg,H,A,0.46229713198850053,0.3246875992905376,0.13760953269796294,2.1631109751831095,2.89,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Bundesliga,Bayern Munich,Freiburg,H,D,0.1806495100393732,0.1291363835148586,0.05151312652451462,5.535581025279539,7.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Bundesliga,Dortmund,Stuttgart,D,D,0.3146389040228847,0.2327406930084063,0.08189821101447839,3.1782465143829346,4.03,Media mercato riportata da Football-Data.co.uk,3.0300000000000002
2025-11-22,Bundesliga,FC Koln,Ein Frankfurt,A,A,0.5114964163359267,0.4285446427525108,0.08295177358341588,1.9550479105277783,2.19,Media mercato riportata da Football-Data.co.uk,1.19
2025-11-22,Bundesliga,Heidenheim,M'gladbach,A,D,0.3421411652001838,0.2622589961751619,0.07988216902502188,2.922770194621009,3.58,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Bundesliga,Wolfsburg,Leverkusen,A,A,0.6054070353455131,0.4737198697068404,0.13168716563867272,1.6517812671755423,1.98,Media mercato riportata da Football-Data.co.uk,0.98
2025-11-22,La Liga,Alaves,Celta,A,A,0.4380430685030211,0.3209713606968457,0.11707170780617543,2.2828805473795626,2.94,Media mercato riportata da Football-Data.co.uk,1.94
2025-11-22,La Liga,Osasuna,Sociedad,A,A,0.43254477516637246,0.3518822959413964,0.08066247922497605,2.3118993857118344,2.68,Media mercato riportata da Football-Data.co.uk,1.6800000000000002
2025-11-22,Ligue 1,Lens,Strasbourg,H,D,0.32107334973589885,0.2555658212380413,0.06550752849785757,3.11455311013062,3.68,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Ligue 1,Rennes,Monaco,H,A,0.5404802110505552,0.3879173290937997,0.1525628819567555,1.8502065007269293,2.42,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Premier League,Fulham,Sunderland,H,A,0.32151505395735935,0.2541119526733294,0.06740310128402993,3.1102742708048257,3.74,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Premier League,Newcastle,Man City,H,A,0.5421872580846768,0.4790827595166949,0.06310449856798195,1.8443812263913875,1.98,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Premier League,Wolves,Crystal Palace,A,A,0.5568158334226426,0.4823415163589106,0.07447431706373203,1.795925941712518,1.97,Media mercato riportata da Football-Data.co.uk,0.97
2025-11-22,Serie A,Cagliari,Genoa,D,A,0.4274619807366781,0.3464914472259697,0.08097053351070843,2.339389337682437,2.72,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Serie A,Fiorentina,Juventus,D,A,0.5676119113154805,0.472136450521982,0.0954754607934985,1.7617671159902717,2.0,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Serie A,Napoli,Atalanta,H,A,0.3359622168450956,0.277880805044215,0.05808141180088061,2.9765251860481587,3.4,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-22,Serie A,Udinese,Bologna,A,A,0.5171094469290616,0.4528601252609602,0.06424932166810138,1.9338265930716647,2.08,Media mercato riportata da Football-Data.co.uk,1.08
2025-11-23,Bundesliga,RB Leipzig,Werder Bremen,H,D,0.2553532458446028,0.187327155402455,0.06802609044214777,3.9161436804627807,5.0,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-23,Bundesliga,St Pauli,Union Berlin,A,A,0.45125913040228066,0.3221573802178195,0.12910175018446118,2.216021643946655,2.91,Media mercato riportata da Football-Data.co.uk,1.9100000000000001
2025-11-23,La Liga,Betis,Girona,D,D,0.28541245743628446,0.2155246476420461,0.06988780979423836,3.5037013064618603,4.35,Media mercato riportata da Football-Data.co.uk,3.3499999999999996
2025-11-23,La Liga,Getafe,Ath Madrid,A,A,0.627031276657382,0.5401200059630292,0.08691127069435278,1.5948167774514586,1.74,Media mercato riportata da Football-Data.co.uk,0.74
2025-11-23,La Liga,Oviedo,Vallecano,D,A,0.533649635542833,0.4288624572445473,0.10478717829828565,1.8738886591439183,2.19,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-23,Ligue 1,Auxerre,Lyon,D,A,0.5994066062756255,0.4740420409709993,0.1253645653046262,1.6683166143487071,1.98,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-23,Ligue 1,Brest,Metz,H,A,0.34404488779451525,0.2178702570379437,0.12617463075657157,2.906597468750245,4.26,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-23,Ligue 1,Lille,Paris FC,H,A,0.2514166478150763,0.184498507732658,0.06691814008241828,3.977461352263065,5.08,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-23,Ligue 1,Nantes,Lorient,D,A,0.5276973203310011,0.3480840543881334,0.17961326594286775,1.895025730607736,2.7,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-23,Ligue 1,Toulouse,Angers,A,A,0.26292928338376087,0.1663028335106791,0.09662644987308178,3.8033040182155777,5.64,Media mercato riportata da Football-Data.co.uk,4.64
2025-11-23,Premier League,Leeds,Aston Villa,A,A,0.46835078839227695,0.3985912140491299,0.06975957434314706,2.1351517383641707,2.37,Media mercato riportata da Football-Data.co.uk,1.37
2025-11-23,Serie A,Cremonese,Roma,A,A,0.7439288699476161,0.5809186888508098,0.16301018109680632,1.3442145350138317,1.62,Media mercato riportata da Football-Data.co.uk,0.6200000000000001
2025-11-23,Serie A,Lazio,Lecce,H,D,0.3432450666080957,0.2542727344145764,0.0889723321935193,2.913370350466719,3.7,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-23,Serie A,Verona,Parma,A,D,0.3764251633548687,0.3086785761566821,0.0677465871981866,2.6565705413728313,3.05,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-24,La Liga,Espanol,Sevilla,H,A,0.35449872047214337,0.2614047680278819,0.0930939524442615,2.8208846527517446,3.59,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-24,Serie A,Sassuolo,Pisa,D,D,0.3854756747289192,0.2919026388721533,0.09357303585676591,2.594197417783203,3.22,Media mercato riportata da Football-Data.co.uk,2.22
2025-11-24,Serie A,Torino,Como,A,A,0.5589610207097998,0.430883584258835,0.1280774364509648,1.7890335156647317,2.18,Media mercato riportata da Football-Data.co.uk,1.1800000000000002
2025-11-28,Bundesliga,M'gladbach,RB Leipzig,D,A,0.5120379338678179,0.420485007169129,0.09155292669868892,1.95298030449859,2.24,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-28,Ligue 1,Metz,Rennes,A,A,0.609172123416918,0.5003282576928778,0.10884386572404015,1.6415721625455915,1.88,Media mercato riportata da Football-Data.co.uk,0.8799999999999999
2025-11-28,Serie A,Como,Sassuolo,H,D,0.311315252955623,0.2507818402367042,0.06053341271891882,3.2121779787723628,3.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Bundesliga,Hoffenheim,Augsburg,H,A,0.28032042242712785,0.2118247528417883,0.06849566958533954,3.567346222375076,4.44,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Bundesliga,Leverkusen,Dortmund,A,A,0.5217441256914614,0.3617876145582553,0.15995651113320614,1.9166483162119201,2.59,Media mercato riportata da Football-Data.co.uk,1.5899999999999999
2025-11-29,Bundesliga,Union Berlin,Heidenheim,A,A,0.27210825318459153,0.1866321639662422,0.08547608921834934,3.675007973101149,5.02,Media mercato riportata da Football-Data.co.uk,4.02
2025-11-29,Bundesliga,Werder Bremen,FC Koln,D,A,0.4819474957786083,0.3246311010215664,0.1573163947570419,2.074914816985311,2.89,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,La Liga,Levante,Ath Bilbao,A,A,0.553722732646783,0.4416042920903127,0.11211844055647024,1.8059580021575439,2.14,Media mercato riportata da Football-Data.co.uk,1.1400000000000001
2025-11-29,La Liga,Mallorca,Osasuna,D,A,0.36364958441746287,0.2857661056297156,0.07788347878774726,2.749900021477871,3.3,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Ligue 1,Marseille,Toulouse,D,A,0.27265609931455376,0.1746635291023699,0.09799257021218385,3.667623803443088,5.38,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Ligue 1,Monaco,Paris SG,H,A,0.6943298986716656,0.5993758786864196,0.094954019985246,1.4402375612991996,1.57,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Ligue 1,Paris FC,Auxerre,D,A,0.3017379711252807,0.2199832354286821,0.08175473569659863,3.3141337706708542,4.27,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Premier League,Sunderland,Bournemouth,H,A,0.5266848394341971,0.4023905980506197,0.12429424138357736,1.8986686631691778,2.35,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Premier League,Tottenham,Fulham,A,D,0.3429318393757491,0.279871849735719,0.06305998964003012,2.916031365942384,3.39,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Serie A,Genoa,Verona,H,A,0.32899611555605013,0.2274483366608758,0.10154777889517433,3.039549565227717,4.13,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Serie A,Juventus,Cagliari,H,D,0.2571655533975057,0.1908057468391523,0.06635980655835338,3.8885456733557198,4.92,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Serie A,Milan,Lazio,H,D,0.3254125662716678,0.2494595927035534,0.07595297356811442,3.073022076120929,3.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-29,Serie A,Parma,Udinese,A,A,0.41599670028537034,0.3370686235620785,0.07892807672329183,2.403865221320285,2.8,Media mercato riportata da Football-Data.co.uk,1.7999999999999998
2025-11-30,Bundesliga,Ein Frankfurt,Wolfsburg,D,A,0.3053804079874093,0.2225019146024532,0.08287849338495609,3.274604309393776,4.22,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Bundesliga,Freiburg,Mainz,H,A,0.3829754428614598,0.2369855630274595,0.1459898798340003,2.611133477719476,3.95,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Bundesliga,Hamburg,Stuttgart,H,A,0.49551863435828386,0.4355097850195544,0.060008849338729464,2.0180875766560007,2.15,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,La Liga,Celta,Espanol,A,D,0.33870348060668665,0.2744114499732477,0.06429203063343897,2.952434968217029,3.42,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,La Liga,Sevilla,Betis,A,A,0.5502769653578832,0.397782340862423,0.1524946244954602,1.817266691055532,2.35,Media mercato riportata da Football-Data.co.uk,1.35
2025-11-30,La Liga,Sociedad,Villarreal,A,A,0.4961462233514006,0.3860792460104256,0.11006697734097498,2.0155348422187624,2.43,Media mercato riportata da Football-Data.co.uk,1.4300000000000002
2025-11-30,Ligue 1,Angers,Lens,A,A,0.6566220071645075,0.5429020736373649,0.1137199335271426,1.522946214243264,1.73,Media mercato riportata da Football-Data.co.uk,0.73
2025-11-30,Ligue 1,Le Havre,Lille,A,A,0.6573244824437807,0.5133661655138897,0.14395831692989103,1.521318658757743,1.83,Media mercato riportata da Football-Data.co.uk,0.8300000000000001
2025-11-30,Ligue 1,Lorient,Nice,H,A,0.4060729764045151,0.3303895271699616,0.0756834492345535,2.462611545477078,2.84,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Ligue 1,Lyon,Nantes,H,A,0.23239610533150085,0.1382101167315175,0.09418598859998334,4.302998101338886,6.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Premier League,Aston Villa,Wolves,H,A,0.2162131963426279,0.1441800497524582,0.07203314659016968,4.625064597885708,6.57,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Premier League,Chelsea,Arsenal,D,A,0.592186926313979,0.4337640320554944,0.15842289425848455,1.6886559894599862,2.18,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Premier League,Crystal Palace,Man United,A,A,0.3997272040787781,0.3228213168629658,0.07690588721581232,2.5017061380764076,2.93,Media mercato riportata da Football-Data.co.uk,1.9300000000000002
2025-11-30,Premier League,Nott'm Forest,Brighton,A,D,0.335116968266904,0.2810466024472793,0.05407036581962471,2.984032724966495,3.36,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Premier League,West Ham,Liverpool,A,A,0.6544206134840658,0.5449254274281556,0.10949518605591013,1.528069225503314,1.74,Media mercato riportata da Football-Data.co.uk,0.74
2025-11-30,Serie A,Atalanta,Fiorentina,H,D,0.32468930884410946,0.2485441809435395,0.07614512790056996,3.0798673462947996,3.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Serie A,Lecce,Torino,H,A,0.41886453832917514,0.3610771113831089,0.057787426946066256,2.387406687586728,2.61,Media mercato riportata da Football-Data.co.uk,-1.0
2025-11-30,Serie A,Roma,Napoli,A,A,0.38918596626679697,0.3050322044462913,0.08415376182050566,2.56946572249852,3.08,Media mercato riportata da Football-Data.co.uk,2.08
2025-12-01,La Liga,Vallecano,Valencia,D,A,0.3345857334374897,0.2279940410648357,0.106591692372654,2.988770590204585,4.11,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-01,Serie A,Bologna,Cremonese,A,A,0.21527461568497033,0.1248819665667057,0.09039264911826464,4.645229521456376,7.53,Media mercato riportata da Football-Data.co.uk,6.53
2025-12-02,La Liga,Barcelona,Ath Madrid,H,D,0.2903264949107058,0.2238175917302148,0.06650890318049099,3.4443980054509487,4.21,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-02,Premier League,Bournemouth,Everton,A,A,0.35127877214096154,0.2806057175644137,0.07067305457654782,2.8467419021799554,3.38,Media mercato riportata da Football-Data.co.uk,2.38
2025-12-02,Premier League,Fulham,Man City,A,A,0.6332362242193719,0.561489319820814,0.07174690439855791,1.57918950583214,1.69,Media mercato riportata da Football-Data.co.uk,0.69
2025-12-02,Premier League,Newcastle,Tottenham,D,D,0.3082091178258751,0.2505317891751359,0.05767732865073921,3.2445503463818905,3.78,Media mercato riportata da Football-Data.co.uk,2.78
2025-12-03,La Liga,Ath Bilbao,Real Madrid,A,A,0.5846660488135456,0.528600206357785,0.05606584245576052,1.7103780902436283,1.79,Media mercato riportata da Football-Data.co.uk,0.79
2025-12-03,Premier League,Burnley,Crystal Palace,A,A,0.6421661622896935,0.5363663109809145,0.105799851308779,1.5572293570162932,1.77,Media mercato riportata da Football-Data.co.uk,0.77
2025-12-03,Premier League,Leeds,Chelsea,H,A,0.6296735871055718,0.5339195457120816,0.0957540413934902,1.5881244195055286,1.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-03,Premier League,Wolves,Nott'm Forest,A,A,0.5230917730212901,0.4234211679288978,0.09967060509239228,1.9117104331887467,2.24,Media mercato riportata da Football-Data.co.uk,1.2400000000000002
2025-12-05,Bundesliga,Mainz,M'gladbach,A,D,0.3987885255748897,0.2759345842095591,0.12285394136533062,2.507594717170986,3.41,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-05,Ligue 1,Brest,Monaco,H,A,0.6156975521135777,0.4669808869920208,0.1487166651215569,1.6241740714530728,2.02,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-05,Ligue 1,Lille,Marseille,H,D,0.3226179090678383,0.2698774087592706,0.05274050030856775,3.0996419352210403,3.49,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Bundesliga,Augsburg,Leverkusen,H,A,0.5899220410998056,0.498602316161789,0.0913197249380166,1.6951392393063944,1.88,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Bundesliga,FC Koln,St Pauli,D,A,0.3444325145343308,0.2548550391164288,0.08957747541790201,2.9033263638074054,3.68,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Bundesliga,Heidenheim,Freiburg,H,A,0.6018822612528287,0.4859671431121863,0.11591511814064243,1.6614545142408452,1.93,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Bundesliga,RB Leipzig,Ein Frankfurt,H,A,0.3493972139048823,0.2309537277972621,0.11844348610762023,2.8620720492414504,4.06,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Bundesliga,Wolfsburg,Union Berlin,H,A,0.37228136843945486,0.277721758555428,0.09455960988402684,2.686140335713934,3.38,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,La Liga,Alaves,Sociedad,H,A,0.3951957000676515,0.3405063343734808,0.054689365694170655,2.530391904134623,2.77,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,La Liga,Ath Bilbao,Ath Madrid,H,D,0.33950096666595275,0.2883162132257736,0.05118475344017914,2.9454997133599803,3.28,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,La Liga,Betis,Barcelona,A,A,0.6085060127568728,0.5472547788801759,0.06125123387669684,1.6433691352850244,1.73,Media mercato riportata da Football-Data.co.uk,0.73
2025-12-06,La Liga,Villarreal,Getafe,H,A,0.21740485663992942,0.1590161140174907,0.05838874262243873,4.599713251375158,5.95,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Ligue 1,Nantes,Lens,A,A,0.656550752277375,0.5671415094899347,0.08940924278744034,1.5231114982829643,1.66,Media mercato riportata da Football-Data.co.uk,0.6599999999999999
2025-12-06,Ligue 1,Paris SG,Rennes,H,D,0.211357700143456,0.1601528731971427,0.051204826946313314,4.731315676321536,5.86,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Ligue 1,Toulouse,Strasbourg,H,A,0.4170500837685053,0.3378455937817717,0.07920448998673357,2.3977935478729613,2.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Premier League,Aston Villa,Arsenal,H,A,0.680681485355292,0.4960088838451175,0.18467260151017456,1.469115910326303,1.91,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Premier League,Bournemouth,Chelsea,D,A,0.528756154906494,0.4392796968749762,0.08947645803151777,1.8912309402371714,2.16,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Premier League,Everton,Nott'm Forest,H,A,0.3327649214218762,0.269891201604231,0.06287371981764517,3.005124445590855,3.52,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Premier League,Leeds,Liverpool,D,A,0.6190470438908104,0.5160976917149653,0.10294935217584511,1.6153861162389838,1.84,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Serie A,Inter,Como,H,D,0.29873240714669025,0.2238760839242691,0.07485632322242114,3.34747746169018,4.21,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Serie A,Sassuolo,Fiorentina,H,A,0.5285821111710753,0.3773732524464726,0.15120885872460277,1.8918536569171758,2.5,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-06,Serie A,Verona,Atalanta,H,A,0.6772089155956773,0.5688474716274308,0.10836144396824654,1.4766491949096587,1.66,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,Bundesliga,Dortmund,Hoffenheim,H,D,0.2924633503740497,0.2126620577651462,0.07980129260890348,3.419231841258186,4.41,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,Bundesliga,Hamburg,Werder Bremen,H,A,0.38798806909057093,0.3170494146012382,0.07093865448933273,2.577398842041616,2.96,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,La Liga,Elche,Girona,H,A,0.36026733723419574,0.2812983960715037,0.07896894116269204,2.775716521173106,3.34,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,La Liga,Espanol,Vallecano,H,A,0.4220623966986638,0.2932380590520781,0.12882433764658568,2.3693179203404875,3.18,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,La Liga,Real Madrid,Celta,A,A,0.16876331064211203,0.106510458147681,0.062252852494431035,5.92545853832324,8.81,Media mercato riportata da Football-Data.co.uk,7.8100000000000005
2025-12-07,La Liga,Valencia,Sevilla,D,D,0.34842216612458676,0.2819049995905491,0.06651716653403766,2.8700814621605497,3.33,Media mercato riportata da Football-Data.co.uk,2.33
2025-12-07,Ligue 1,Auxerre,Metz,H,A,0.33911845990712364,0.2539351257640524,0.08518333414307122,2.948822073189044,3.7,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,Ligue 1,Le Havre,Paris FC,D,A,0.537931199617641,0.3601092941283298,0.1778219054893112,1.8589737883037745,2.61,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,Ligue 1,Lorient,Lyon,H,A,0.5210184549555573,0.4245482521896945,0.09647020276586282,1.9193178101249784,2.22,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,Ligue 1,Nice,Angers,A,A,0.3606184300793875,0.2522912562675007,0.10832717381188678,2.773014124042017,3.72,Media mercato riportata da Football-Data.co.uk,2.72
2025-12-07,Premier League,Fulham,Crystal Palace,A,A,0.4302946644537105,0.3418901821347642,0.08840448231894632,2.3239888444110055,2.77,Media mercato riportata da Football-Data.co.uk,1.77
2025-12-07,Serie A,Cagliari,Roma,H,A,0.7100614060142137,0.5598921373829122,0.15016926863130153,1.4083289015992264,1.68,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,Serie A,Cremonese,Lecce,H,A,0.3894341561286006,0.2991497036846173,0.09028445244398331,2.5678281790716264,3.15,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-07,Serie A,Lazio,Bologna,D,D,0.38852354819545093,0.3111578139724954,0.0773657342229555,2.573846565142917,3.02,Media mercato riportata da Football-Data.co.uk,2.02
2025-12-07,Serie A,Napoli,Juventus,H,A,0.35818815341949856,0.2866690287976346,0.07151912462186394,2.7918287929216685,3.28,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-08,La Liga,Osasuna,Levante,H,A,0.28574738245474435,0.2041266219325895,0.08162076052215483,3.4995946118889694,4.59,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-08,Premier League,Wolves,Man United,A,A,0.627894422943034,0.5338237583683636,0.09407066457467039,1.5926244340773918,1.77,Media mercato riportata da Football-Data.co.uk,0.77
2025-12-08,Serie A,Pisa,Parma,A,A,0.3786087471235172,0.2909166724581277,0.08769207466538953,2.6412490667410817,3.23,Media mercato riportata da Football-Data.co.uk,2.23
2025-12-08,Serie A,Torino,Milan,A,A,0.6490207116285004,0.524501549851631,0.12451916177686939,1.5407828780854074,1.79,Media mercato riportata da Football-Data.co.uk,0.79
2025-12-08,Serie A,Udinese,Genoa,A,D,0.38606661826257543,0.311255937803054,0.07481068045952144,2.590226537845523,3.02,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-12,Bundesliga,Union Berlin,RB Leipzig,H,A,0.5020734281870209,0.4295434453144733,0.07252998287254764,1.9917405380543318,2.19,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-12,Ligue 1,Angers,Nantes,H,A,0.40124404461101576,0.2579302447931173,0.14331379981789844,2.49224882818995,3.64,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-12,Serie A,Lecce,Pisa,H,D,0.4184988007151859,0.3329643261261187,0.08553447458906721,2.3894931079636743,2.83,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,Bundesliga,Ein Frankfurt,Augsburg,H,D,0.37280701463488125,0.230335359188492,0.14247165544638926,2.6823529621066204,4.06,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,Bundesliga,Hoffenheim,Hamburg,H,A,0.3097936120023345,0.2222748708951377,0.08751874110719682,3.227955520246377,4.21,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,Bundesliga,Leverkusen,FC Koln,H,A,0.3136236705183248,0.1772996335619656,0.1363240369563592,3.1885348396927546,5.28,Media mercato riportata da Football-Data.co.uk,-1.0
