target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,France Ligue 2,TUTTI,0.05,1.35,,590,2.8399999999999945,0.004813559322033889,0.4745762711864407,2.1676610169491526,3,2,-0.06286516853932583
OU25,France Ligue 2,TUTTI,0.05,1.5,4.0,590,2.8399999999999945,0.004813559322033889,0.4745762711864407,2.1676610169491526,3,2,-0.06286516853932583
OU25,France Ligue 2,TUTTI,0.05,1.5,,590,2.8399999999999945,0.004813559322033889,0.4745762711864407,2.1676610169491526,3,2,-0.06286516853932583
OU25,France Ligue 2,TUTTI,0.07,1.8,2.0,102,0.48999999999999844,0.004803921568627436,0.5294117647058824,1.9122549019607842,3,1,-0.0513888888888889
OU25,Netherlands Eredivisie,UNDER25,0.05,1.35,2.5,350,1.6800000000000042,0.004800000000000012,0.4657142857142857,2.179257142857143,3,1,-0.10774509803921568
OU25,Netherlands Eredivisie,UNDER25,0.05,1.5,2.5,350,1.6800000000000042,0.004800000000000012,0.4657142857142857,2.179257142857143,3,1,-0.10774509803921568
OU25,Scotland League One,TUTTI,0.05,1.8,2.2,180,0.860000000000003,0.004777777777777794,0.5111111111111111,1.9707777777777777,3,2,-0.0651948051948052
OU25,Belgium First Division A,UNDER25,0.03,1.35,4.0,512,2.440000000000003,0.004765625000000006,0.45703125,2.2585546875,3,2,-0.0723391812865497
OU25,Belgium First Division A,UNDER25,0.03,1.35,,512,2.440000000000003,0.004765625000000006,0.45703125,2.2585546875,3,2,-0.0723391812865497
OU25,Belgium First Division A,UNDER25,0.03,1.5,4.0,512,2.440000000000003,0.004765625000000006,0.45703125,2.2585546875,3,2,-0.0723391812865497
OU25,Belgium First Division A,UNDER25,0.03,1.5,,512,2.440000000000003,0.004765625000000006,0.45703125,2.2585546875,3,2,-0.0723391812865497
OU25,Italy Serie B,TUTTI,0.05,1.8,2.0,105,0.5,0.004761904761904762,0.5238095238095238,1.9135238095238094,3,1,-0.3661904761904762
OU25,Belgium First Division A,TUTTI,0.03,1.35,2.0,261,1.2400000000000004,0.004750957854406132,0.5478927203065134,1.8388122605363983,3,2,-0.030543478260869582
OU25,England Premier League,OVER25,0.05,1.5,2.5,104,0.4900000000000002,0.004711538461538463,0.5096153846153846,1.9830769230769232,3,1,-0.08875
OU25,Belgium First Division A,UNDER25,0.05,2.0,3.0,347,1.5999999999999965,0.004610951008645523,0.43804034582132567,2.3259077809798274,3,1,-0.10356521739130438
OU25,France Ligue 2,TUTTI,0.07,1.8,4.0,448,2.039999999999994,0.004553571428571415,0.45982142857142855,2.2393973214285716,3,2,-0.06909090909090908
OU25,France Ligue 2,TUTTI,0.07,1.8,,448,2.039999999999994,0.004553571428571415,0.45982142857142855,2.2393973214285716,3,2,-0.06909090909090908
OU25,Scotland League Two,TUTTI,0.12,1.8,2.2,95,0.4299999999999995,0.004526315789473679,0.5157894736842106,1.9522105263157896,3,2,-0.06767441860465119
OU25,France Ligue 2,OVER25,0.12,1.35,4.0,208,0.9199999999999986,0.004423076923076917,0.4423076923076923,2.3171153846153847,3,2,-0.054000000000000006
OU25,France Ligue 2,OVER25,0.12,1.35,,208,0.9199999999999986,0.004423076923076917,0.4423076923076923,2.3171153846153847,3,2,-0.054000000000000006
OU25,France Ligue 2,OVER25,0.12,1.5,4.0,208,0.9199999999999986,0.004423076923076917,0.4423076923076923,2.3171153846153847,3,2,-0.054000000000000006
OU25,France Ligue 2,OVER25,0.12,1.5,,208,0.9199999999999986,0.004423076923076917,0.4423076923076923,2.3171153846153847,3,2,-0.054000000000000006
OU25,France Ligue 2,OVER25,0.03,1.35,4.0,528,2.33,0.004412878787878788,0.4678030303030303,2.194564393939394,3,2,-0.08831168831168833
OU25,France Ligue 2,OVER25,0.03,1.35,,528,2.33,0.004412878787878788,0.4678030303030303,2.194564393939394,3,2,-0.08831168831168833
OU25,Netherlands Eredivisie,TUTTI,0.05,1.65,2.5,425,1.8700000000000028,0.004400000000000006,0.4776470588235294,2.129858823529412,3,1,-0.07068181818181817
OU25,France Ligue 2,OVER25,0.05,1.8,3.0,407,1.759999999999998,0.004324324324324319,0.4594594594594595,2.221302211302211,3,2,-0.060420168067226894
OU25,Scotland League Two,UNDER25,0.07,1.8,3.0,126,0.5299999999999976,0.004206349206349188,0.49206349206349204,2.078015873015873,3,2,-0.03895522388059703
OU25,Italy Serie B,TUTTI,0.03,2.0,3.0,676,2.8199999999999985,0.004171597633136092,0.4393491124260355,2.288846153846154,3,2,-0.06336448598130842
OU25,France Ligue 2,OVER25,0.05,1.35,3.0,434,1.7999999999999972,0.004147465437788012,0.46774193548387094,2.1890092165898616,3,2,-0.06023809523809526
OU25,France Ligue 2,OVER25,0.05,1.5,3.0,434,1.7999999999999972,0.004147465437788012,0.46774193548387094,2.1890092165898616,3,2,-0.06023809523809526
OU25,France Ligue 2,UNDER25,0.07,1.65,2.2,71,0.29000000000000137,0.00408450704225354,0.5211267605633803,1.9356338028169011,3,1,-0.14333333333333334
OU25,Scotland League One,TUTTI,0.05,1.35,2.5,300,1.2000000000000046,0.004000000000000016,0.5233333333333333,1.9609999999999999,3,1,-0.01289999999999999
OU25,France Ligue 2,TUTTI,0.05,1.65,4.0,581,2.299999999999999,0.003958691910499137,0.47160068846815834,2.1764371772805506,3,2,-0.06277456647398845
OU25,France Ligue 2,TUTTI,0.05,1.65,,581,2.299999999999999,0.003958691910499137,0.47160068846815834,2.1764371772805506,3,2,-0.06277456647398845
OU25,France Ligue 2,OVER25,0.05,1.65,2.5,379,1.490000000000002,0.003931398416886549,0.47757255936675463,2.1293139841688653,3,2,-0.07861111111111113
OU25,Italy Serie B,TUTTI,0.05,2.0,4.0,587,2.2699999999999996,0.0038671209540034066,0.434412265758092,2.3082282793867117,3,2,-0.07576923076923078
OU25,Italy Serie B,TUTTI,0.05,2.0,,587,2.2699999999999996,0.0038671209540034066,0.434412265758092,2.3082282793867117,3,2,-0.07576923076923078
OU25,Italy Serie B,TUTTI,0.03,1.8,3.0,813,3.1399999999999935,0.003862238622386216,0.45387453874538747,2.2240836408364086,3,2,-0.0031851851851851815
OU25,Netherlands Eredivisie,OVER25,0.03,1.5,2.2,135,0.5199999999999998,0.0038518518518518502,0.5703703703703704,1.7775555555555558,3,2,-0.25149999999999995
OU25,Portugal Primeira Liga,TUTTI,0.09,1.35,2.5,277,1.0600000000000005,0.003826714801444045,0.5126353790613718,2.0181588447653427,3,2,-0.18640449438202242
OU25,Portugal Primeira Liga,TUTTI,0.07,1.65,2.2,229,0.8499999999999979,0.0037117903930130912,0.5283842794759825,1.9299126637554582,3,2,-0.16625
OU25,Portugal Primeira Liga,OVER25,0.05,1.5,3.0,301,1.110000000000003,0.003687707641196023,0.4883720930232558,2.1350498338870434,3,2,-0.1556880733944954
OU25,Scotland League One,UNDER25,0.12,1.8,4.0,98,0.36000000000000254,0.003673469387755128,0.46938775510204084,2.2424489795918365,3,1,-0.03142857142857142
OU25,Portugal Primeira Liga,OVER25,0.07,1.35,3.0,258,0.9299999999999997,0.0036046511627906967,0.5,2.0986821705426357,3,1,-0.09415730337078651
OU25,Belgium First Division A,TUTTI,0.05,1.65,2.0,176,0.629999999999999,0.003579545454545449,0.5397727272727273,1.8679545454545454,3,1,-0.030399999999999993
OU25,Italy Serie B,TUTTI,0.05,1.35,2.0,126,0.4399999999999995,0.003492063492063488,0.5317460317460317,1.8842857142857143,3,1,-0.15035714285714286
OU25,Italy Serie B,TUTTI,0.05,1.5,2.0,126,0.4399999999999995,0.003492063492063488,0.5317460317460317,1.8842857142857143,3,1,-0.15035714285714286
OU25,France Ligue 2,OVER25,0.03,1.5,4.0,527,1.8399999999999945,0.0034914611005692495,0.4667931688804554,2.1959013282732447,3,2,-0.09209150326797387
OU25,France Ligue 2,OVER25,0.03,1.5,,527,1.8399999999999945,0.0034914611005692495,0.4667931688804554,2.1959013282732447,3,2,-0.09209150326797387
OU25,France Ligue 2,TUTTI,0.05,1.65,2.0,179,0.6100000000000003,0.003407821229050281,0.5418994413407822,1.8608938547486036,3,1,-0.0626153846153846
OU25,Netherlands Eredivisie,UNDER25,0.03,1.65,2.5,382,1.2500000000000018,0.0032722513089005283,0.46596858638743455,2.1774083769633505,3,1,-0.10379310344827586
OU25,Netherlands Eredivisie,TUTTI,0.09,1.8,2.0,68,0.2199999999999993,0.0032352941176470485,0.5294117647058824,1.9123529411764708,3,2,-0.2205882352941176
OU25,England National League,TUTTI,0.07,1.5,2.0,187,0.5999999999999968,0.003208556149732603,0.5401069518716578,1.8633689839572192,3,1,-0.12367088607594938
OU25,Portugal Primeira Liga,OVER25,0.09,1.35,4.0,199,0.620000000000001,0.003115577889447241,0.49748743718592964,2.11678391959799,3,1,-0.10840579710144928
OU25,Portugal Primeira Liga,OVER25,0.09,1.35,,199,0.620000000000001,0.003115577889447241,0.49748743718592964,2.11678391959799,3,1,-0.10840579710144928
OU25,Germany 2. Bundesliga,TUTTI,0.09,2.0,,380,1.1599999999999975,0.003052631578947362,0.42105263157894735,2.4400263157894737,3,1,-0.03824000000000001
OU25,Portugal Primeira Liga,OVER25,0.05,1.65,3.0,284,0.8600000000000012,0.003028169014084511,0.4788732394366197,2.169119718309859,3,2,-0.14471153846153847
OU25,Belgium First Division A,TUTTI,0.05,1.35,2.0,192,0.570000000000003,0.002968750000000015,0.546875,1.84546875,3,1,-0.03692307692307694
OU25,Belgium First Division A,TUTTI,0.05,1.5,2.0,192,0.570000000000003,0.002968750000000015,0.546875,1.84546875,3,1,-0.03692307692307694
OU25,Germany Bundesliga,TUTTI,0.03,1.5,2.0,143,0.4199999999999946,0.0029370629370628993,0.5454545454545454,1.8383916083916083,3,1,-0.23574468085106387
OU25,France Ligue 2,OVER25,0.03,1.65,4.0,521,1.5299999999999994,0.0029366602687140105,0.46449136276391556,2.203013435700576,3,2,-0.09466666666666668
OU25,France Ligue 2,OVER25,0.03,1.65,,521,1.5299999999999994,0.0029366602687140105,0.46449136276391556,2.203013435700576,3,2,-0.09466666666666668
OU25,Netherlands Eredivisie,TUTTI,0.05,2.0,2.5,300,0.8700000000000019,0.0029000000000000063,0.45,2.2439000000000004,3,1,-0.06895652173913043
OU25,Scotland League One,TUTTI,0.03,1.5,2.2,311,0.8899999999999997,0.0028617363344051435,0.5369774919614148,1.889871382636656,3,1,-0.06758620689655172
OU25,Germany Bundesliga,TUTTI,0.05,1.35,2.0,117,0.3199999999999996,0.0027350427350427316,0.5470085470085471,1.8380341880341882,3,1,-0.295
OU25,Germany Bundesliga,TUTTI,0.05,2.0,2.2,121,0.31999999999999584,0.0026446280991735192,0.4793388429752066,2.093719008264463,3,2,-0.17175
OU25,Portugal Primeira Liga,TUTTI,0.09,1.5,2.5,273,0.6999999999999993,0.0025641025641025615,0.5091575091575091,2.0266300366300367,3,2,-0.18471264367816093
OU25,Italy Serie B,OVER25,0.07,2.0,4.0,426,1.0900000000000007,0.0025586854460093915,0.4272300469483568,2.3407042253521126,3,1,-0.04118644067796611
OU25,Italy Serie B,OVER25,0.07,2.0,,426,1.0900000000000007,0.0025586854460093915,0.4272300469483568,2.3407042253521126,3,1,-0.04118644067796611
OU25,Germany 2. Bundesliga,UNDER25,0.09,2.0,4.0,378,0.9599999999999991,0.002539682539682537,0.42063492063492064,2.4351587301587303,3,1,-0.03895161290322579
OU25,France Ligue 2,OVER25,0.05,1.65,3.0,430,1.0599999999999987,0.0024651162790697645,0.46511627906976744,2.194604651162791,3,2,-0.06260162601626017
OU25,Belgium First Division A,UNDER25,0.03,1.65,4.0,510,1.2299999999999915,0.0024117647058823364,0.4549019607843137,2.2611176470588235,3,2,-0.07635294117647058
OU25,Belgium First Division A,UNDER25,0.03,1.65,,510,1.2299999999999915,0.0024117647058823364,0.4549019607843137,2.2611176470588235,3,2,-0.07635294117647058
OU25,France Ligue 2,OVER25,0.12,1.65,3.0,197,0.469999999999998,0.0023857868020304464,0.4467005076142132,2.2675126903553298,3,2,-0.06795918367346938
OU25,France Ligue 2,OVER25,0.03,1.35,3.0,516,1.2299999999999986,0.0023837209302325557,0.47093023255813954,2.167403100775194,3,2,-0.08831168831168833
OU25,Netherlands Eredivisie,UNDER25,0.03,1.35,2.5,384,0.8899999999999988,0.00231770833333333,0.4661458333333333,2.174505208333333,3,1,-0.10379310344827586
OU25,Netherlands Eredivisie,UNDER25,0.03,1.5,2.5,384,0.8899999999999988,0.00231770833333333,0.4661458333333333,2.174505208333333,3,1,-0.10379310344827586
OU25,Netherlands Eredivisie,TUTTI,0.03,1.8,2.5,443,1.0000000000000018,0.0022573363431151283,0.4717832957110609,2.1543566591422123,3,1,-0.0763768115942029
OU25,Italy Serie B,TUTTI,0.03,1.8,2.0,143,0.31999999999999496,0.0022377622377622026,0.5244755244755245,1.9085314685314687,3,1,-0.29125
OU25,Scotland League One,TUTTI,0.03,1.35,2.2,314,0.7000000000000011,0.0022292993630573282,0.5382165605095541,1.8852547770700638,3,1,-0.06758620689655172
OU25,Scotland Championship,TUTTI,0.03,1.8,2.2,238,0.5299999999999967,0.002226890756302507,0.5042016806722689,1.9897899159663868,3,3,0.0008421052631578792
OU25,Netherlands Eredivisie,OVER25,0.03,1.8,2.2,59,0.120000000000001,0.0020338983050847627,0.5254237288135594,1.9374576271186437,2,2,0.035757575757575745
OU25,Portugal Primeira Liga,OVER25,0.05,1.35,3.0,313,0.6300000000000008,0.0020127795527156577,0.4952076677316294,2.1085303514377,3,2,-0.15473684210526317
OU25,Scotland League Two,UNDER25,0.03,1.35,2.0,136,0.27000000000000046,0.001985294117647062,0.5441176470588235,1.833308823529412,3,2,-0.05621212121212121
OU25,Scotland League Two,UNDER25,0.03,1.5,2.0,136,0.27000000000000046,0.001985294117647062,0.5441176470588235,1.833308823529412,3,2,-0.05621212121212121
OU25,France Ligue 2,TUTTI,0.09,2.0,3.0,276,0.5399999999999991,0.001956521739130432,0.4420289855072464,2.2970652173913044,3,1,-0.06698630136986301
OU25,Italy Serie B,OVER25,0.12,1.8,3.0,185,0.34999999999999964,0.00189189189189189,0.42162162162162165,2.3847567567567567,3,2,-0.2336111111111111
OU25,France Ligue 2,UNDER25,0.07,1.65,2.0,48,0.08999999999999941,0.0018749999999999878,0.5416666666666666,1.86,2,1,-0.11434782608695651
OU25,Portugal Primeira Liga,TUTTI,0.05,1.65,2.2,282,0.5100000000000016,0.0018085106382978778,0.5283687943262412,1.9239361702127658,3,2,-0.15734939759036143
OU25,Spain La Liga,TUTTI,0.12,2.0,4.0,275,0.4500000000000046,0.0016363636363636532,0.38181818181818183,2.705127272727273,3,2,-0.08056603773584906
OU25,Netherlands Eredivisie,TUTTI,0.05,1.8,3.0,508,0.7800000000000029,0.0015354330708661475,0.4468503937007874,2.2898425196850396,3,1,-0.08754838709677418
OU25,France Ligue 2,TUTTI,0.09,2.0,2.5,231,0.3400000000000034,0.0014718614718614866,0.45454545454545453,2.222727272727272,3,1,-0.06391304347826085
OU25,France Ligue 2,OVER25,0.12,1.65,2.5,160,0.22999999999999954,0.0014374999999999972,0.4625,2.17,3,2,-0.10200000000000004
OU25,France Ligue 2,OVER25,0.03,1.5,3.0,515,0.7399999999999984,0.0014368932038834922,0.46990291262135925,2.1687184466019414,3,2,-0.09209150326797387
OU25,Turkey Super Lig,UNDER25,0.09,1.8,2.2,85,0.11999999999999833,0.0014117647058823333,0.49411764705882355,2.044705882352941,3,1,-0.06035714285714287
OU25,France Ligue 2,OVER25,0.12,1.65,4.0,207,0.28999999999999737,0.0014009661835748665,0.4396135265700483,2.3204347826086957,3,2,-0.06795918367346938
OU25,France Ligue 2,OVER25,0.12,1.65,,207,0.28999999999999737,0.0014009661835748665,0.4396135265700483,2.3204347826086957,3,2,-0.06795918367346938
OU25,Portugal Primeira Liga,OVER25,0.09,1.5,4.0,195,0.26000000000000245,0.0013333333333333459,0.49230769230769234,2.130666666666667,3,1,-0.10388059701492536
OU25,Portugal Primeira Liga,OVER25,0.09,1.5,,195,0.26000000000000245,0.0013333333333333459,0.49230769230769234,2.130666666666667,3,1,-0.10388059701492536
OU25,Scotland League One,TUTTI,0.05,1.5,2.5,298,0.39000000000000234,0.001308724832214773,0.5201342281879194,1.964731543624161,3,1,-0.01289999999999999
OU25,France Ligue 2,TUTTI,0.03,2.0,2.5,404,0.4999999999999982,0.0012376237623762333,0.45544554455445546,2.2056435643564356,3,2,-0.18601626016260164
OU25,France Ligue 2,OVER25,0.03,2.0,4.0,396,0.48999999999999844,0.0012373737373737334,0.4393939393939394,2.3108585858585857,3,2,-0.11504424778761062
OU25,France Ligue 2,OVER25,0.03,2.0,,396,0.48999999999999844,0.0012373737373737334,0.4393939393939394,2.3108585858585857,3,2,-0.11504424778761062
OU25,Scotland League One,UNDER25,0.09,1.35,2.0,58,0.07000000000000117,0.0012068965517241582,0.5344827586206896,1.886206896551724,2,1,-0.0039285714285714245
OU25,Scotland League One,UNDER25,0.09,1.5,2.0,58,0.07000000000000117,0.0012068965517241582,0.5344827586206896,1.886206896551724,2,1,-0.0039285714285714245
OU25,Portugal Primeira Liga,UNDER25,0.03,1.35,2.0,160,0.1900000000000004,0.0011875000000000024,0.575,1.7721250000000002,3,2,-0.07196428571428569
OU25,France Ligue 2,UNDER25,0.07,1.35,2.2,76,0.09000000000000341,0.0011842105263158344,0.5263157894736842,1.9143421052631577,3,1,-0.14923076923076922
OU25,France Ligue 2,UNDER25,0.07,1.5,2.2,76,0.09000000000000341,0.0011842105263158344,0.5263157894736842,1.9143421052631577,3,1,-0.14923076923076922
OU25,Germany 2. Bundesliga,TUTTI,0.07,2.0,2.5,331,0.39000000000000234,0.00117824773413898,0.44410876132930516,2.2597280966767372,3,2,-0.028671875
OU25,France Ligue 2,OVER25,0.07,1.8,4.0,364,0.4099999999999948,0.0011263736263736122,0.4532967032967033,2.2669505494505495,3,2,-0.06689320388349515
OU25,France Ligue 2,OVER25,0.07,1.8,,364,0.4099999999999948,0.0011263736263736122,0.4532967032967033,2.2669505494505495,3,2,-0.06689320388349515
OU25,Portugal Primeira Liga,TUTTI,0.03,1.65,2.5,520,0.5499999999999972,0.0010576923076923022,0.5,2.0491923076923078,3,2,-0.09103030303030303
OU25,Spain Segunda,TUTTI,0.05,1.35,2.0,144,0.15000000000000013,0.0010416666666666675,0.5416666666666666,1.8627777777777779,3,1,-0.09028571428571432
OU25,Netherlands Eredivisie,OVER25,0.03,1.5,3.0,145,0.15000000000000147,0.0010344827586206997,0.5586206896551724,1.8159310344827586,3,2,-0.25149999999999995
OU25,Netherlands Eredivisie,OVER25,0.03,1.5,4.0,145,0.15000000000000147,0.0010344827586206997,0.5586206896551724,1.8159310344827586,3,2,-0.25149999999999995
OU25,Netherlands Eredivisie,OVER25,0.03,1.5,,145,0.15000000000000147,0.0010344827586206997,0.5586206896551724,1.8159310344827586,3,2,-0.25149999999999995
OU25,Netherlands Eredivisie,OVER25,0.07,1.65,3.0,59,0.05999999999999961,0.0010169491525423662,0.5254237288135594,1.9125423728813555,2,2,0.037
OU25,Netherlands Eredivisie,OVER25,0.07,1.65,4.0,59,0.05999999999999961,0.0010169491525423662,0.5254237288135594,1.9125423728813555,2,2,0.037
OU25,Netherlands Eredivisie,OVER25,0.07,1.65,,59,0.05999999999999961,0.0010169491525423662,0.5254237288135594,1.9125423728813555,2,2,0.037
OU25,France Ligue 2,TUTTI,0.09,1.8,3.0,337,0.3399999999999981,0.0010089020771513297,0.456973293768546,2.2270029673590503,3,1,-0.04242718446601939
OU25,France Ligue 2,UNDER25,0.05,1.65,4.0,139,0.1400000000000019,0.0010071942446043302,0.5035971223021583,2.017841726618705,3,2,-0.0632
OU25,France Ligue 2,UNDER25,0.05,1.65,,139,0.1400000000000019,0.0010071942446043302,0.5035971223021583,2.017841726618705,3,2,-0.0632
OU25,Italy Serie B,UNDER25,0.09,1.65,2.5,41,0.03999999999999915,0.0009756097560975402,0.4878048780487805,2.079512195121951,1,1,0.2365
OU25,Italy Serie B,TUTTI,0.05,1.65,3.0,703,0.6799999999999944,0.0009672830725462225,0.45092460881934565,2.232887624466572,3,1,-0.02549356223175966
OU25,France Ligue 2,OVER25,0.03,1.65,3.0,509,0.4299999999999997,0.0008447937131630642,0.4675834970530452,2.1756777996070724,3,2,-0.09466666666666668
OU25,France Ligue 1,OVER25,0.09,1.8,2.5,50,0.040000000000001146,0.0008000000000000229,0.48,2.1368,2,2,0.22368421052631574
OU25,Italy Serie A,UNDER25,0.03,1.35,2.0,171,0.11000000000000276,0.0006432748538011858,0.5555555555555556,1.8052046783625728,3,2,-0.04088888888888888
OU25,Italy Serie A,UNDER25,0.03,1.5,2.0,171,0.11000000000000276,0.0006432748538011858,0.5555555555555556,1.8052046783625728,3,2,-0.04088888888888888
OU25,Germany 2. Bundesliga,UNDER25,0.07,2.0,2.5,329,0.19000000000000306,0.0005775075987842039,0.44376899696048633,2.2606990881458966,3,2,-0.021023622047244096
OU25,Italy Serie B,OVER25,0.09,1.8,4.0,344,0.19000000000000306,0.0005523255813953577,0.4273255813953488,2.3401453488372095,3,2,-0.17557894736842106
OU25,Italy Serie B,OVER25,0.09,1.8,,344,0.19000000000000306,0.0005523255813953577,0.4273255813953488,2.3401453488372095,3,2,-0.17557894736842106
OU25,Germany 2. Bundesliga,TUTTI,0.07,1.8,2.5,367,0.1999999999999993,0.0005449591280653932,0.45231607629427795,2.2240054495912807,3,1,-0.014579439252336466
OU25,Italy Serie B,TUTTI,0.05,1.8,3.0,684,0.3599999999999959,0.0005263157894736782,0.4473684210526316,2.2462426900584793,3,1,-0.018805309734513262
OU25,Scotland League One,UNDER25,0.05,1.65,2.0,82,0.0400000000000007,0.00048780487804878905,0.5365853658536586,1.8787804878048782,2,1,-0.0502439024390244
OU25,France Ligue 2,TUTTI,0.09,1.8,2.5,292,0.1399999999999988,0.0004794520547945164,0.4691780821917808,2.1573972602739726,3,1,-0.04988888888888887
OU25,Greece Super League,OVER25,0.12,1.5,2.2,63,0.029999999999998694,0.0004761904761904555,0.5238095238095238,1.946349206349206,2,1,-0.052000000000000005
OU25,Spain Segunda,OVER25,0.07,1.8,2.0,65,0.029999999999998916,0.0004615384615384449,0.5230769230769231,1.9215384615384619,2,1,-0.403125
OU25,France Ligue 2,TUTTI,0.05,2.0,2.2,183,0.08000000000000007,0.00043715846994535557,0.47540983606557374,2.100710382513661,3,2,-0.32519999999999993
OU25,Italy Serie B,TUTTI,0.05,1.35,3.0,705,0.29999999999999627,0.0004255319148936117,0.451063829787234,2.231106382978723,3,1,-0.022735042735042735
OU25,Italy Serie B,TUTTI,0.05,1.5,3.0,705,0.29999999999999627,0.0004255319148936117,0.451063829787234,2.231106382978723,3,1,-0.022735042735042735
OU25,France Ligue 2,TUTTI,0.03,1.8,2.5,567,0.23999999999999488,0.00042328042328041425,0.47619047619047616,2.118007054673721,3,2,-0.16359116022099446
OU25,Scotland Championship,OVER25,0.03,1.35,2.5,184,0.06999999999999851,0.00038043478260868757,0.4891304347826087,2.0328804347826086,3,2,-0.14038961038961043
OU25,Scotland Championship,OVER25,0.03,1.5,2.5,184,0.06999999999999851,0.00038043478260868757,0.4891304347826087,2.0328804347826086,3,2,-0.14038961038961043
OU25,England Premier League,OVER25,0.05,1.5,2.2,81,0.029999999999997584,0.00037037037037034054,0.5308641975308642,1.883456790123457,3,1,-0.031000000000000007
OU25,Italy Serie A,UNDER25,0.07,2.0,3.0,135,0.040000000000000036,0.00029629629629629656,0.43703703703703706,2.2804444444444445,3,1,-0.0471153846153846
OU25,Scotland League Two,TUTTI,0.12,1.8,3.0,122,0.029999999999998916,0.0002459016393442534,0.4918032786885246,2.0608196721311476,3,2,-0.06767441860465119
OU25,Italy Serie B,TUTTI,0.12,1.35,3.0,212,0.010000000000001563,4.716981132076209e-05,0.42452830188679247,2.3680188679245284,3,2,-0.32707317073170733
OU25,Italy Serie B,TUTTI,0.12,1.5,3.0,212,0.010000000000001563,4.716981132076209e-05,0.42452830188679247,2.3680188679245284,3,2,-0.32707317073170733
OU25,Italy Serie B,TUTTI,0.12,1.65,3.0,212,0.010000000000001563,4.716981132076209e-05,0.42452830188679247,2.3680188679245284,3,2,-0.32707317073170733
OU25,England Premier League,OVER25,0.03,1.35,2.5,149,0.0,0.0,0.5234899328859061,1.939530201342282,3,2,-0.1329032258064516
OU25,Germany 2. Bundesliga,TUTTI,0.09,1.8,4.0,402,-0.0400000000000027,-9.950248756219577e-05,0.4253731343283582,2.4037562189054724,3,1,-0.04580882352941178
OU25,Germany 2. Bundesliga,UNDER25,0.09,2.0,,379,-0.040000000000000924,-0.00010554089709762777,0.41952506596306066,2.44065963060686,3,1,-0.03895161290322579
OU25,Netherlands Eredivisie,TUTTI,0.03,1.35,2.5,546,-0.05999999999999517,-0.00010989010989010104,0.4981684981684982,2.053809523809524,3,1,-0.06368421052631579
OU25,Scotland Championship,OVER25,0.03,1.65,2.5,181,-0.020000000000003126,-0.00011049723756907804,0.4861878453038674,2.0407734806629834,3,2,-0.14038961038961043
OU25,Spain Segunda,OVER25,0.12,1.35,2.2,85,-0.009999999999997566,-0.00011764705882350078,0.4823529411764706,2.071411764705882,3,1,-0.12166666666666665
OU25,Spain Segunda,OVER25,0.12,1.5,2.2,85,-0.009999999999997566,-0.00011764705882350078,0.4823529411764706,2.071411764705882,3,1,-0.12166666666666665
OU25,Scotland League Two,TUTTI,0.12,1.65,2.5,135,-0.020000000000000462,-0.00014814814814815156,0.5111111111111111,1.964,3,2,-0.09966666666666667
OU25,France Ligue 2,TUTTI,0.09,1.35,3.0,358,-0.07000000000000561,-0.00019553072625699892,0.46368715083798884,2.1971787709497206,3,1,-0.04532710280373831
OU25,France Ligue 2,TUTTI,0.09,1.5,3.0,358,-0.07000000000000561,-0.00019553072625699892,0.46368715083798884,2.1971787709497206,3,1,-0.04532710280373831
OU25,Scotland League One,TUTTI,0.07,1.65,2.5,226,-0.05000000000000071,-0.00022123893805310049,0.504424778761062,2.00570796460177,3,2,-0.11615384615384616
OU25,Greece Super League,UNDER25,0.09,1.8,2.2,44,-0.010000000000000675,-0.00022727272727274261,0.5,1.9872727272727273,2,1,-0.3186666666666667
OU25,Italy Serie B,OVER25,0.09,1.35,4.0,346,-0.07999999999999652,-0.00023121387283235988,0.4277456647398844,2.3366184971098263,3,2,-0.18416666666666667
OU25,Italy Serie B,OVER25,0.09,1.35,,346,-0.07999999999999652,-0.00023121387283235988,0.4277456647398844,2.3366184971098263,3,2,-0.18416666666666667
OU25,Italy Serie B,OVER25,0.09,1.5,4.0,346,-0.07999999999999652,-0.00023121387283235988,0.4277456647398844,2.3366184971098263,3,2,-0.18416666666666667
OU25,Italy Serie B,OVER25,0.09,1.5,,346,-0.07999999999999652,-0.00023121387283235988,0.4277456647398844,2.3366184971098263,3,2,-0.18416666666666667
OU25,Italy Serie B,OVER25,0.09,1.65,4.0,346,-0.07999999999999652,-0.00023121387283235988,0.4277456647398844,2.3366184971098263,3,2,-0.18416666666666667
OU25,Italy Serie B,OVER25,0.09,1.65,,346,-0.07999999999999652,-0.00023121387283235988,0.4277456647398844,2.3366184971098263,3,2,-0.18416666666666667
OU25,France Ligue 2,UNDER25,0.05,1.35,4.0,144,-0.05999999999999872,-0.0004166666666666578,0.5069444444444444,2.0037499999999997,3,2,-0.06923076923076922
OU25,France Ligue 2,UNDER25,0.05,1.35,,144,-0.05999999999999872,-0.0004166666666666578,0.5069444444444444,2.0037499999999997,3,2,-0.06923076923076922
OU25,France Ligue 2,UNDER25,0.05,1.5,4.0,144,-0.05999999999999872,-0.0004166666666666578,0.5069444444444444,2.0037499999999997,3,2,-0.06923076923076922
