test_season,date,league,selection,edge,odds,profit_units
2324,2024-02-22,Serie A,A,0.03206864151099631,3.29,2.29
2324,2024-02-23,Bundesliga,H,0.05993759167108026,1.26,0.26
2324,2024-02-23,La Liga,H,0.0789834734314665,1.73,-1.0
2324,2024-02-23,Ligue 1,H,0.04897109579448136,4.14,-1.0
2324,2024-02-23,Serie A,D,0.028153900912274737,3.91,-1.0
2324,2024-02-24,Bundesliga,D,0.024811516257356142,4.41,-1.0
2324,2024-02-24,Bundesliga,H,0.07777418088332505,2.01,1.0099999999999998
2324,2024-02-24,Bundesliga,H,0.03732028030317047,1.32,-1.0
2324,2024-02-24,Bundesliga,H,0.08610594881888484,2.01,-1.0
2324,2024-02-24,Bundesliga,H,0.08812574168044596,1.68,-1.0
2324,2024-02-24,La Liga,H,0.053687332046473635,1.94,-1.0
2324,2024-02-24,La Liga,D,0.05177621715707978,3.95,2.95
2324,2024-02-24,La Liga,D,0.013235227917397424,4.97,-1.0
2324,2024-02-24,Ligue 1,D,0.011857982111912968,3.23,-1.0
2324,2024-02-24,Ligue 1,A,0.03652219317246458,2.5,1.5
2324,2024-02-24,Premier League,D,0.020813184149008984,5.34,-1.0
2324,2024-02-24,Premier League,D,0.01112035019563859,4.54,-1.0
2324,2024-02-24,Premier League,A,0.04991630536614344,1.42,0.41999999999999993
2324,2024-02-24,Premier League,D,0.016162281634886783,3.93,2.93
2324,2024-02-24,Premier League,H,0.021097197340311125,2.01,1.0099999999999998
2324,2024-02-24,Premier League,D,0.06102955608990743,4.47,-1.0
2324,2024-02-24,Serie A,A,0.092786305545635,3.57,-1.0
2324,2024-02-24,Serie A,D,0.0634417114574563,3.23,-1.0
2324,2024-02-24,Serie A,D,0.10729990283464763,3.4,-1.0
2324,2024-02-25,Bundesliga,H,0.05194371653761626,2.28,1.2799999999999998
2324,2024-02-25,Bundesliga,H,0.03550171672042646,1.51,-1.0
2324,2024-02-25,Bundesliga,A,0.0342982551867258,3.22,-1.0
2324,2024-02-25,La Liga,A,0.002557949569810536,2.21,-1.0
2324,2024-02-25,La Liga,H,0.06075577075717392,3.08,-1.0
2324,2024-02-25,La Liga,H,0.024844885052912713,2.41,-1.0
2324,2024-02-25,La Liga,H,0.05616729574403889,1.3,0.30000000000000004
2324,2024-02-25,Ligue 1,A,0.028148401864557804,2.41,1.4100000000000001
2324,2024-02-25,Ligue 1,A,0.059201364367761855,2.88,1.88
2324,2024-02-25,Ligue 1,A,0.03359046841218005,4.74,-1.0
2324,2024-02-25,Ligue 1,H,0.022051038595499284,1.47,-1.0
2324,2024-02-25,Ligue 1,H,0.029839124790929095,1.46,-1.0
2324,2024-02-25,Ligue 1,D,0.05107788802908286,3.6,-1.0
2324,2024-02-25,Premier League,H,0.05102138162485437,1.46,0.45999999999999996
2324,2024-02-25,Serie A,D,0.03827964197070688,3.71,2.71
2324,2024-02-25,Serie A,A,0.009756182260381163,9.61,-1.0
2324,2024-02-25,Serie A,D,0.06578301645625928,4.65,-1.0
2324,2024-02-25,Serie A,D,0.1283403900774479,3.5,2.5
2324,2024-02-26,La Liga,H,0.011865884977047658,1.66,0.6599999999999999
2324,2024-02-26,Premier League,A,0.025409907135915566,2.73,-1.0
2324,2024-02-26,Serie A,D,0.028579723615533292,3.2,-1.0
2324,2024-02-26,Serie A,D,0.05822989735283418,3.31,-1.0
2324,2024-02-28,Serie A,D,0.06537881622944464,4.09,-1.0
2324,2024-02-28,Serie A,D,0.03259326081065625,3.93,-1.0
2324,2024-03-01,Bundesliga,D,0.007587221484162049,4.78,3.7800000000000002
2324,2024-03-01,La Liga,H,0.0639477242659009,1.86,0.8600000000000001
2324,2024-03-01,Ligue 1,A,0.018706973348699252,2.03,-1.0
2324,2024-03-01,Serie A,A,0.03200828748247936,2.22,1.2200000000000002
2324,2024-03-02,Bundesliga,A,0.0590377838045798,1.65,0.6499999999999999
2324,2024-03-02,Bundesliga,H,0.055769183534235545,2.85,-1.0
2324,2024-03-02,Bundesliga,A,0.05602720630294017,2.56,1.56
2324,2024-03-02,Bundesliga,H,0.04641964604959181,1.97,-1.0
2324,2024-03-02,Bundesliga,H,0.04810750653838064,3.44,-1.0
2324,2024-03-02,Bundesliga,H,0.05666798152143554,3.26,-1.0
2324,2024-03-02,La Liga,A,0.017340767000331603,4.15,-1.0
2324,2024-03-02,La Liga,H,0.06558198242796986,2.6,1.6
2324,2024-03-02,La Liga,A,0.06369528864090956,1.67,-1.0
2324,2024-03-02,La Liga,H,0.024000136797699967,1.83,-1.0
2324,2024-03-02,Ligue 1,A,0.029423517083181028,1.88,0.8799999999999999
2324,2024-03-02,Ligue 1,D,0.024888167986699128,3.36,-1.0
2324,2024-03-02,Premier League,D,0.03282527282596781,3.86,2.86
2324,2024-03-02,Premier League,H,0.04793064897645488,2.09,-1.0
2324,2024-03-02,Premier League,D,0.022302005171102757,3.64,-1.0
2324,2024-03-02,Premier League,D,0.03175077400862089,4.3,-1.0
2324,2024-03-02,Premier League,D,0.049038106038723855,3.95,-1.0
2324,2024-03-02,Premier League,H,0.006032939022129313,5.63,-1.0
2324,2024-03-02,Premier League,A,0.031847626266881535,6.26,-1.0
2324,2024-03-02,Serie A,D,0.027464414175266294,3.47,-1.0
2324,2024-03-02,Serie A,A,0.04054554519487036,2.89,-1.0
2324,2024-03-02,Serie A,H,0.047274459836836646,1.67,-1.0
2324,2024-03-03,Bundesliga,H,0.06953632105248618,8.43,-1.0
2324,2024-03-03,Bundesliga,H,0.0783413001966356,1.95,0.95
2324,2024-03-03,La Liga,A,0.0030881523013732703,2.42,-1.0
2324,2024-03-03,La Liga,H,0.028992430445344497,1.56,0.56
2324,2024-03-03,La Liga,D,0.02092176700695325,3.3,-1.0
2324,2024-03-03,La Liga,H,0.012378340595314952,1.65,0.6499999999999999
2324,2024-03-03,Ligue 1,A,0.035884707505085794,5.92,-1.0
2324,2024-03-03,Ligue 1,A,0.11568704770993349,2.8,1.7999999999999998
2324,2024-03-03,Ligue 1,D,0.021682553218421496,3.5,2.5
2324,2024-03-03,Ligue 1,H,0.01854259720284679,1.8,-1.0
2324,2024-03-03,Ligue 1,A,0.05040387218732223,7.47,6.47
2324,2024-03-03,Ligue 1,A,0.06764288417243741,2.29,-1.0
2324,2024-03-03,Premier League,D,0.05833710341005138,3.78,-1.0
2324,2024-03-03,Premier League,H,0.028647421665483175,1.27,0.27
2324,2024-03-03,Serie A,D,0.07534215687379303,3.48,-1.0
2324,2024-03-03,Serie A,A,0.036724902257414316,3.56,2.56
2324,2024-03-03,Serie A,D,0.06152279468341049,3.43,2.43
2324,2024-03-03,Serie A,A,0.051886087936594716,3.22,-1.0
2324,2024-03-03,Serie A,A,0.054785461653485856,3.2,-1.0
2324,2024-03-04,La Liga,A,0.04330341228248702,3.27,-1.0
2324,2024-03-04,Premier League,D,0.08335140644750819,7.82,-1.0
2324,2024-03-04,Serie A,A,0.020478475267389787,11.85,-1.0
2324,2024-03-08,Bundesliga,H,0.05232585961727776,1.48,0.48
2324,2024-03-08,La Liga,H,0.06475468551832742,1.46,0.45999999999999996
2324,2024-03-08,Ligue 1,H,0.02351630750451439,1.78,-1.0
2324,2024-03-08,Serie A,A,0.03502731126107761,5.03,-1.0
2324,2024-03-09,Bundesliga,H,0.09555087067199208,1.89,0.8899999999999999
2324,2024-03-09,Bundesliga,D,0.00589208022057236,6.88,-1.0
2324,2024-03-09,Bundesliga,H,0.05943949110756597,1.85,-1.0
2324,2024-03-09,Bundesliga,H,0.03639979625554679,1.15,0.1499999999999999
2324,2024-03-09,Bundesliga,H,0.03056811490065614,3.77,-1.0
2324,2024-03-09,La Liga,D,0.03395758584942604,3.71,-1.0
2324,2024-03-09,La Liga,H,0.08379455535719638,1.62,0.6200000000000001
2324,2024-03-09,La Liga,A,0.02159472473856916,1.89,0.8899999999999999
2324,2024-03-09,La Liga,H,0.055672532047646606,2.0,1.0
2324,2024-03-09,Ligue 1,H,0.025470951455940805,2.08,1.08
2324,2024-03-09,Ligue 1,H,0.06657359756252779,3.29,-1.0
2324,2024-03-09,Premier League,H,0.006185521900715973,1.23,0.22999999999999998
2324,2024-03-09,Premier League,H,0.09064835013765793,1.34,-1.0
2324,2024-03-09,Premier League,D,0.006281520647341804,3.89,2.89
2324,2024-03-09,Premier League,A,0.04736657867824817,4.09,-1.0
2324,2024-03-09,Premier League,D,0.023477928800624326,3.45,-1.0
2324,2024-03-09,Serie A,D,0.07001340178623428,3.34,-1.0
2324,2024-03-09,Serie A,A,0.006236313485203648,4.3,-1.0
2324,2024-03-09,Serie A,A,0.03211506709761086,3.76,2.76
2324,2024-03-09,Serie A,D,0.07060884431206482,3.67,-1.0
2324,2024-03-10,Bundesliga,D,0.008896107413761789,3.61,-1.0
2324,2024-03-10,Bundesliga,H,0.061189571632265516,2.06,1.06
2324,2024-03-10,Bundesliga,H,0.019407146521136398,1.32,0.32000000000000006
2324,2024-03-10,La Liga,H,0.07296881327472732,2.17,1.17
2324,2024-03-10,La Liga,H,0.01709585758657356,2.08,-1.0
2324,2024-03-10,La Liga,A,0.010967427943590902,2.01,1.0099999999999998
2324,2024-03-10,La Liga,H,0.05086905022136756,1.3,0.30000000000000004
2324,2024-03-10,Ligue 1,H,0.04221537564989031,2.77,1.77
2324,2024-03-10,Ligue 1,D,0.018188177920267168,3.49,2.49
2324,2024-03-10,Ligue 1,H,0.05366732962368148,1.5,0.5
2324,2024-03-10,Ligue 1,H,0.03978572760621768,2.28,1.2799999999999998
2324,2024-03-10,Ligue 1,A,0.029711467332648483,7.08,-1.0
2324,2024-03-10,Ligue 1,A,0.07593553091753136,2.01,1.0099999999999998
2324,2024-03-10,Premier League,D,0.06085606705887625,4.08,-1.0
2324,2024-03-10,Premier League,D,0.01323957370756157,4.04,-1.0
2324,2024-03-10,Premier League,A,0.09946546693490071,2.25,-1.0
2324,2024-03-10,Premier League,D,0.03003229923982667,4.08,3.08
2324,2024-03-10,Serie A,D,0.0582508405635172,3.3,2.3
2324,2024-03-10,Serie A,D,0.06400771173094333,3.31,2.31
2324,2024-03-10,Serie A,D,0.13242758950625816,3.18,-1.0
2324,2024-03-10,Serie A,A,0.018712531652670422,7.17,-1.0
2324,2024-03-11,La Liga,H,0.045831283924801236,3.06,-1.0
2324,2024-03-11,Premier League,A,0.04297986394761921,3.54,-1.0
2324,2024-03-11,Serie A,A,0.05031429771675375,4.19,3.1900000000000004
2324,2024-03-13,Premier League,H,0.04195536027632274,1.5,0.5
2324,2024-03-15,Bundesliga,H,0.053474431394825356,6.54,-1.0
2324,2024-03-15,La Liga,A,0.003331557474069241,8.4,-1.0
2324,2024-03-15,Ligue 1,H,0.05456081102714372,2.85,-1.0
2324,2024-03-15,Serie A,D,0.012983285436050263,3.24,-1.0
2324,2024-03-16,Bundesliga,H,0.01367093932847726,16.6,-1.0
2324,2024-03-16,Bundesliga,A,0.016938684552160743,2.78,-1.0
2324,2024-03-16,Bundesliga,H,0.05019955822121519,3.75,-1.0
2324,2024-03-16,Bundesliga,H,0.029684891837844285,1.78,0.78
2324,2024-03-16,Bundesliga,H,0.059019583744368054,2.03,1.0299999999999998
2324,2024-03-16,Bundesliga,H,0.05489020896624197,2.09,-1.0
2324,2024-03-16,La Liga,H,0.02532307357728336,1.55,0.55
2324,2024-03-16,La Liga,D,0.04371790143050602,3.49,-1.0
2324,2024-03-16,La Liga,H,0.04192123871494835,1.84,0.8400000000000001
2324,2024-03-16,La Liga,A,0.06946662661135639,1.56,0.56
2324,2024-03-16,Ligue 1,A,0.02660257920121145,3.88,2.88
2324,2024-03-16,Ligue 1,H,0.06958051574925656,2.28,-1.0
2324,2024-03-16,Premier League,D,0.06901552638475755,3.66,-1.0
2324,2024-03-16,Premier League,D,0.04339829929599334,3.93,-1.0
2324,2024-03-16,Premier League,A,0.03155424354694192,2.42,-1.0
2324,2024-03-16,Serie A,D,0.05933523171924032,3.51,-1.0
2324,2024-03-16,Serie A,A,0.04561447106196981,3.66,-1.0
2324,2024-03-16,Serie A,D,0.046929419513128234,3.2,-1.0
2324,2024-03-16,Serie A,A,0.03356605331969531,2.8,1.7999999999999998
2324,2024-03-17,Bundesliga,H,0.05050230425642843,1.62,0.6200000000000001
2324,2024-03-17,Bundesliga,D,0.019204991478112526,4.35,-1.0
2324,2024-03-17,La Liga,D,0.027226412213227302,3.63,-1.0
2324,2024-03-17,La Liga,D,0.03132942372140324,3.59,-1.0
2324,2024-03-17,La Liga,H,0.06500800116345029,2.01,-1.0
2324,2024-03-17,La Liga,D,0.023153056277004536,3.23,-1.0
2324,2024-03-17,La Liga,H,0.02108721078553516,2.1,1.1
2324,2024-03-17,Ligue 1,A,0.04352127932444705,2.95,-1.0
2324,2024-03-17,Ligue 1,D,0.03250304255519554,3.16,-1.0
2324,2024-03-17,Ligue 1,D,0.016352207452306255,5.39,4.39
2324,2024-03-17,Ligue 1,A,0.08256731505480586,1.53,0.53
2324,2024-03-17,Ligue 1,H,0.0260251373001239,1.56,0.56
2324,2024-03-17,Ligue 1,A,0.09216439195827791,2.8,-1.0
2324,2024-03-17,Premier League,D,0.05454091485684842,3.73,2.73
2324,2024-03-17,Serie A,A,0.045315428120702245,5.62,-1.0
2324,2024-03-17,Serie A,A,0.02568337424445616,7.24,-1.0
2324,2024-03-17,Serie A,A,0.05130798253002111,7.9,-1.0
2324,2024-03-17,Serie A,A,0.020377200720861688,1.73,0.73
2324,2024-03-29,La Liga,H,0.07631258907293292,2.02,1.02
2324,2024-03-29,Ligue 1,H,0.036736500778048964,2.09,1.0899999999999999
2324,2024-03-30,Bundesliga,H,0.03340956880938939,1.4,-1.0
2324,2024-03-30,Bundesliga,A,0.004177389119884467,3.81,-1.0
2324,2024-03-30,Bundesliga,H,0.05571296620806532,1.22,0.21999999999999997
2324,2024-03-30,Bundesliga,H,0.06232746801383027,2.23,-1.0
2324,2024-03-30,Bundesliga,H,0.06338662007925966,1.38,-1.0
2324,2024-03-30,Bundesliga,A,0.05806271781376038,2.43,1.4300000000000002
2324,2024-03-30,La Liga,H,0.03432462588184715,2.62,-1.0
2324,2024-03-30,La Liga,H,0.02609450643798783,1.27,0.27
2324,2024-03-30,La Liga,D,0.008876518878486617,3.15,-1.0
2324,2024-03-30,La Liga,H,0.037122852606694345,2.1,-1.0
2324,2024-03-30,Ligue 1,H,0.0166730609853597,2.11,-1.0
2324,2024-03-30,Ligue 1,H,0.03378094516460256,5.19,-1.0
2324,2024-03-30,Premier League,H,0.03213942686987559,1.64,0.6399999999999999
2324,2024-03-30,Premier League,A,0.03842972883980467,3.23,-1.0
2324,2024-03-30,Premier League,D,0.045615481813265135,3.83,2.83
2324,2024-03-30,Premier League,H,0.015021339301949377,1.3,-1.0
2324,2024-03-30,Premier League,D,0.03272687447797859,4.16,-1.0
2324,2024-03-30,Premier League,H,0.014606138312595718,2.26,-1.0
2324,2024-03-30,Premier League,D,0.14123022031644403,4.03,3.0300000000000002
2324,2024-03-30,Premier League,D,0.015465054734722872,7.47,-1.0
2324,2024-03-30,Serie A,D,0.0053749235408856455,3.35,-1.0
2324,2024-03-30,Serie A,A,0.04923494226374778,4.01,-1.0
2324,2024-03-30,Serie A,D,0.02304400827220815,3.09,-1.0
2324,2024-03-30,Serie A,D,0.016022546104903945,3.59,-1.0
2324,2024-03-30,Serie A,H,0.028715718892900255,1.85,0.8500000000000001
2324,2024-03-31,Bundesliga,H,0.0678500465229177,1.79,-1.0
2324,2024-03-31,Bundesliga,H,0.05166152035981342,1.65,-1.0
2324,2024-03-31,Bundesliga,H,0.03990094489851459,1.27,-1.0
2324,2024-03-31,La Liga,H,0.062760150544583,3.41,-1.0
2324,2024-03-31,La Liga,D,0.023829470692743993,3.39,2.39
2324,2024-03-31,La Liga,H,0.05236297160434722,1.78,0.78
2324,2024-03-31,La Liga,A,0.010586807990227709,5.87,-1.0
2324,2024-03-31,Ligue 1,A,0.025024231620225434,2.34,1.3399999999999999
2324,2024-03-31,Ligue 1,A,0.017590804324976894,2.81,1.81
2324,2024-03-31,Ligue 1,A,0.016350471180580917,2.01,1.0099999999999998
2324,2024-03-31,Ligue 1,A,0.027554663511271116,2.08,1.08
2324,2024-03-31,Ligue 1,H,0.03136409707695198,1.76,-1.0
2324,2024-03-31,Ligue 1,D,0.06560380064689392,3.43,-1.0
2324,2024-03-31,Premier League,A,0.011077145862908672,7.37,-1.0
2324,2024-03-31,Premier League,D,0.04947530973353198,3.8,2.8
2324,2024-04-01,La Liga,A,0.03161282630383122,2.27,1.27
2324,2024-04-01,Serie A,A,0.05305778995812957,11.25,-1.0
2324,2024-04-01,Serie A,A,0.013539047758577838,3.54,-1.0
2324,2024-04-01,Serie A,A,0.0445323618958362,13.25,-1.0
2324,2024-04-01,Serie A,D,0.08817378905763629,3.52,2.52
2324,2024-04-01,Serie A,D,0.03205811819656901,3.27,2.27
2324,2024-04-02,Premier League,D,0.01929707608352149,3.76,-1.0
2324,2024-04-02,Premier League,H,0.05317000202050748,2.53,-1.0
2324,2024-04-02,Premier League,A,0.030325668663941374,3.55,-1.0
2324,2024-04-02,Premier League,H,0.08084870437357361,2.71,1.71
2324,2024-04-02,Premier League,D,0.08913287654995819,4.16,3.16
2324,2024-04-03,Premier League,A,0.015806191004459978,22.73,-1.0
2324,2024-04-03,Premier League,D,0.06667283984891026,3.79,2.79
2324,2024-04-03,Premier League,H,0.054911805862634444,1.3,0.30000000000000004
2324,2024-04-04,La Liga,D,0.03983023500815963,3.19,-1.0
2324,2024-04-04,Premier League,A,0.026247813931439767,3.31,-1.0
2324,2024-04-04,Premier League,A,0.02463146466724575,25.43,-1.0
2324,2024-04-05,Bundesliga,H,0.04722682678079626,1.79,-1.0
2324,2024-04-05,Ligue 1,A,0.04893481958675333,3.73,-1.0
2324,2024-04-05,Serie A,D,0.03062299555086978,3.46,2.46
2324,2024-04-06,Bundesliga,H,0.0315725837619939,2.27,-1.0
2324,2024-04-06,Bundesliga,H,0.02669231591108656,2.3,1.2999999999999998
2324,2024-04-06,Bundesliga,D,0.03240468247689454,4.27,-1.0
2324,2024-04-06,Bundesliga,A,0.023772580137017774,1.36,-1.0
2324,2024-04-06,Bundesliga,H,0.08736957213286223,1.42,0.41999999999999993
2324,2024-04-06,Bundesliga,H,0.0624883682042425,6.02,-1.0
2324,2024-04-06,Ligue 1,D,0.01195863154427615,4.12,3.12
2324,2024-04-06,Ligue 1,H,0.021692734009502668,1.18,-1.0
2324,2024-04-06,Premier League,D,0.01645700023675692,4.2,3.2
2324,2024-04-06,Premier League,H,0.05968019425465673,5.15,-1.0
2324,2024-04-06,Premier League,A,0.027481395878861115,1.31,0.31000000000000005
2324,2024-04-06,Premier League,H,0.047135296598733833,1.67,0.6699999999999999
2324,2024-04-06,Premier League,D,0.02219278029805183,3.82,-1.0
2324,2024-04-06,Premier League,H,0.04072552845597116,3.68,2.68
2324,2024-04-06,Premier League,A,0.031039950007568706,2.75,1.75
2324,2024-04-06,Serie A,H,0.007879135879158117,3.51,2.51
2324,2024-04-06,Serie A,A,0.026019090565160954,8.71,-1.0
2324,2024-04-06,Serie A,A,0.03833385449235405,3.61,-1.0
2324,2024-04-07,Bundesliga,D,0.09651670694152065,3.93,-1.0
2324,2024-04-07,Bundesliga,H,0.033347004765396426,1.9,-1.0
2324,2024-04-07,Ligue 1,H,0.03795777205797968,1.52,0.52
2324,2024-04-07,Ligue 1,D,0.040203259761961374,3.98,-1.0
2324,2024-04-07,Ligue 1,D,0.053617017819342694,3.87,-1.0
2324,2024-04-07,Ligue 1,H,0.031093759256252684,3.21,-1.0
2324,2024-04-07,Ligue 1,A,0.007559830156773473,2.97,-1.0
2324,2024-04-07,Ligue 1,H,0.010457672213187164,2.07,-1.0
2324,2024-04-07,Premier League,A,0.016206884704503377,1.63,-1.0
2324,2024-04-07,Premier League,D,0.013910988082168924,5.28,4.28
2324,2024-04-07,Premier League,D,0.01092407882054841,5.3,-1.0
2324,2024-04-07,Serie A,A,0.008380129584747209,1.72,-1.0
2324,2024-04-07,Serie A,D,0.04362050130520145,3.56,2.56
2324,2024-04-07,Serie A,D,0.060459303947334064,3.49,-1.0
2324,2024-04-07,Serie A,A,0.04230026303834422,1.88,0.8799999999999999
2324,2024-04-07,Serie A,A,0.050583598378738714,2.9,1.9
2324,2024-04-08,Serie A,H,0.0038046331366234643,6.93,-1.0
2324,2024-04-12,Bundesliga,H,0.0436525276487022,2.13,1.13
2324,2024-04-12,La Liga,H,0.07381174017586739,2.06,1.06
2324,2024-04-12,Ligue 1,H,0.01859050641265156,4.95,3.95
2324,2024-04-12,Serie A,H,0.01106193362171215,1.36,0.3600000000000001
2324,2024-04-13,Bundesliga,H,0.029815442554148586,1.2,0.19999999999999996
2324,2024-04-13,Bundesliga,H,0.04967209187702987,2.1,-1.0
2324,2024-04-13,Bundesliga,H,0.025148528381439494,3.26,-1.0
2324,2024-04-13,Bundesliga,H,0.11906411110381815,1.99,0.99
2324,2024-04-13,Bundesliga,H,0.03696227714127909,1.36,0.3600000000000001
2324,2024-04-13,Bundesliga,H,0.07137324854276761,1.52,0.52
2324,2024-04-13,La Liga,D,0.05098032210723763,3.78,-1.0
2324,2024-04-13,La Liga,H,0.044657322856374776,4.33,-1.0
2324,2024-04-13,La Liga,H,0.04531304815019596,4.92,-1.0
2324,2024-04-13,La Liga,H,0.05388022977619622,2.23,-1.0
2324,2024-04-13,Ligue 1,H,0.024373185535812913,1.83,-1.0
2324,2024-04-13,Ligue 1,H,0.03485670957298481,2.59,1.5899999999999999
2324,2024-04-13,Premier League,A,0.048989238425359405,2.68,-1.0
2324,2024-04-13,Premier League,H,0.07299619903619614,1.43,0.42999999999999994
2324,2024-04-13,Premier League,H,0.03326905115189632,3.5,-1.0
2324,2024-04-13,Premier League,A,0.012203938343057281,23.86,-1.0
2324,2024-04-13,Premier League,H,0.032433572270508804,2.75,1.75
2324,2024-04-13,Premier League,H,0.0609430908710763,2.16,-1.0
2324,2024-04-13,Serie A,H,0.028738675504034084,1.55,-1.0
2324,2024-04-13,Serie A,D,0.023812345655323586,3.09,-1.0
2324,2024-04-13,Serie A,A,0.01716637746537586,2.21,-1.0
2324,2024-04-14,Bundesliga,D,0.09804022366548121,3.92,-1.0
2324,2024-04-14,Bundesliga,A,0.017223462553145913,13.63,-1.0
2324,2024-04-14,La Liga,H,0.06132812601345705,1.77,-1.0
2324,2024-04-14,La Liga,H,0.03505228856662518,3.1,2.1
2324,2024-04-14,La Liga,H,0.06376945219431263,2.74,-1.0
2324,2024-04-14,La Liga,H,0.0262712673241996,1.33,-1.0
2324,2024-04-14,Ligue 1,A,0.018828929516995274,2.14,-1.0
2324,2024-04-14,Ligue 1,H,0.04112475568585616,2.55,-1.0
2324,2024-04-14,Ligue 1,A,0.03845500224400661,3.32,-1.0
2324,2024-04-14,Premier League,H,0.02803011754826834,1.28,-1.0
2324,2024-04-14,Premier League,A,0.019692622133857904,13.35,12.35
2324,2024-04-14,Premier League,D,0.021871737502244026,3.65,-1.0
2324,2024-04-14,Serie A,A,0.040458220782864,14.43,-1.0
2324,2024-04-14,Serie A,D,0.03296139402196824,5.44,4.44
2324,2024-04-14,Serie A,D,0.045534767108301816,3.92,2.92
2324,2024-04-15,La Liga,D,0.015314697338132066,3.1,-1.0
2324,2024-04-15,Premier League,A,0.021854981575766125,4.53,-1.0
2324,2024-04-15,Serie A,D,0.030686799375107182,4.63,3.63
2324,2024-04-15,Serie A,D,0.030190479253070723,3.52,2.52
2324,2024-04-19,Bundesliga,H,0.12139294427342912,2.05,1.0499999999999998
2324,2024-04-19,La Liga,H,0.04864141440780101,1.28,-1.0
2324,2024-04-19,Ligue 1,H,0.04382015812266615,1.56,0.56
2324,2024-04-19,Serie A,A,0.06948975379307976,1.78,-1.0
2324,2024-04-19,Serie A,A,0.011367318173764185,2.47,1.4700000000000002
2324,2024-04-20,Bundesliga,H,0.031090537152229536,1.5,-1.0
2324,2024-04-20,Bundesliga,H,0.04613590770682241,6.24,-1.0
2324,2024-04-20,Bundesliga,D,0.044745832954361936,4.02,-1.0
2324,2024-04-20,Bundesliga,A,0.042378291781683064,1.62,0.6200000000000001
2324,2024-04-20,Bundesliga,H,0.05163626005968325,1.79,0.79
2324,2024-04-20,La Liga,H,0.01711779689463999,1.76,0.76
2324,2024-04-20,La Liga,H,0.025564400446541624,1.42,0.41999999999999993
2324,2024-04-20,La Liga,H,0.08209536525639344,2.21,-1.0
2324,2024-04-20,La Liga,H,0.06950226035530194,2.22,1.2200000000000002
2324,2024-04-20,Ligue 1,A,0.012649966266290127,8.27,-1.0
2324,2024-04-20,Ligue 1,A,0.035394920998114476,2.41,1.4100000000000001
2324,2024-04-20,Premier League,D,0.023323712121284812,3.75,-1.0
2324,2024-04-20,Premier League,D,0.050739456985739895,3.63,-1.0
2324,2024-04-20,Premier League,H,0.07596264797127575,8.05,-1.0
2324,2024-04-20,Serie A,H,0.0328644138834088,4.85,3.8499999999999996
2324,2024-04-20,Serie A,A,0.047403548956322206,2.97,-1.0
2324,2024-04-21,Bundesliga,H,0.008162850222276086,2.55,-1.0
2324,2024-04-21,Bundesliga,D,0.03587535428267957,3.56,2.56
2324,2024-04-21,Bundesliga,D,0.028265478686491707,4.54,-1.0
2324,2024-04-21,La Liga,H,0.10315786589905254,4.08,3.08
2324,2024-04-21,La Liga,D,0.05394390787427966,3.75,-1.0
2324,2024-04-21,La Liga,H,0.041071494514675455,3.8,-1.0
2324,2024-04-21,La Liga,H,0.04688995520354877,1.87,0.8700000000000001
2324,2024-04-21,Ligue 1,A,0.03134124949759404,2.58,1.58
2324,2024-04-21,Ligue 1,H,0.04562073199682565,2.19,-1.0
2324,2024-04-21,Ligue 1,A,0.010458562698249796,5.61,-1.0
2324,2024-04-21,Ligue 1,H,0.031360669718668355,1.48,0.48
2324,2024-04-21,Ligue 1,H,0.012517752892633849,1.98,-1.0
2324,2024-04-21,Ligue 1,A,0.08242892617779662,2.59,-1.0
2324,2024-04-21,Premier League,H,0.04056288027924637,1.87,0.8700000000000001
2324,2024-04-21,Premier League,H,0.018063890075195932,2.15,1.15
2324,2024-04-21,Premier League,D,0.037504991150122624,3.52,-1.0
2324,2024-04-21,Premier League,H,0.013568480151418344,5.19,-1.0
2324,2024-04-21,Serie A,A,0.03663003339314619,1.89,0.8899999999999999
2324,2024-04-21,Serie A,D,0.05342217356962206,3.96,-1.0
2324,2024-04-21,Serie A,D,0.04023848572201899,3.37,-1.0
2324,2024-04-21,Serie A,D,0.019063175353184802,3.86,2.86
2324,2024-04-22,La Liga,A,0.01686645789571556,4.52,-1.0
2324,2024-04-22,Serie A,A,0.06629996462492832,1.98,0.98
2324,2024-04-22,Serie A,A,0.08243378955076675,3.23,2.23
2324,2024-04-23,Premier League,H,0.024199083669739774,1.45,0.44999999999999996
2324,2024-04-24,Ligue 1,A,0.051416631915708444,1.38,0.3799999999999999
2324,2024-04-24,Ligue 1,D,0.03040223466025893,3.42,2.42
2324,2024-04-24,Ligue 1,H,0.015926394006078204,2.28,1.2799999999999998
2324,2024-04-24,Premier League,A,0.04581321088510837,2.43,-1.0
2324,2024-04-24,Premier League,H,0.013007414438169357,7.11,6.11
2324,2024-04-24,Premier League,H,0.007695529244129196,1.31,0.31000000000000005
2324,2024-04-24,Premier League,H,0.045964272734260236,2.72,-1.0
2324,2024-04-25,Premier League,A,0.08938195020409367,1.44,0.43999999999999995
2324,2024-04-25,Serie A,D,0.02432868138472577,3.27,-1.0
2324,2024-04-26,Bundesliga,H,0.1097252140463933,2.21,1.21
2324,2024-04-26,La Liga,H,0.03346050843701398,2.5,-1.0
2324,2024-04-26,Ligue 1,H,0.06812149199965217,2.02,-1.0
2324,2024-04-26,Serie A,H,0.023316385681741658,1.42,0.41999999999999993
